entity,qno,label,name,clabel,type,valdn,flow,crossFlow,lookup,image
householdFoodItems,5,Oil as mentioned in the previous question (Liters),oil,,text,required,,,,
householdFoodItems,6,Detergent (Gms),detergent,,text,required,,,,
householdHosp,1,Was any usually residing adult (30-69 years) household member admitted to the hospital during last year?,hospitalization,clabel1,select,required,,,,
householdHosp,2,"If yes, how many adults were admitted?",hospitalizationCount,,text,required,data.hospitalization=='Yes',,,
householdHosp,3,Who was admitted in hospital during last year?,hospitalizedPerson,,lookup,required,data.hospitalization=='Yes' && data.age>=30 or age<=69,,member,
householdHosp,4,Why was he/she get admitted to the hospital?,reasonHospitalization,,text,required,data.hospitalization=='Yes',,,
householdHosp,5,Which hospital he/she get admitted to?,nameHospital,,text,required,data.hospitalization=='Yes',,,
householdDeath,1,Did any usually residing adult household member die since 1 January 2003 till date?,deathHhmem,clabel1,select,required,,,,
householdDeath,2,"If yes, then how many?",deathCount,,text,,data.deathHhmem=='Yes',,,
householdDeath,3,Name(s) of the deceased?,name,,text,required,data.deathHhmem=='Yes',,,
householdDeath,4,Age at the time of death?,age,ageDiedperson,duration,required,data.deathHhmem=='Yes',,,
householdDeath,5,Gender of the deceased?,gender,gender,select,required,data.deathHhmem=='Yes',,,
householdDeath,6,"If female, was this death for any of the following reasons?",reasonWomenDeath,reasonWomenDeath,select,required,data.deathHhmem=='Yes' && data.gender=='Female' && data.age>=18 && data.age<=49,,,
hcVisit,1,GPS Codes:,gps,,gps,required,,,,
hcVisit,2,Household Visit,hhVisit,hhVisit,select,required,,,,
hcVisit,3,"If refused to participate, please provide reason",reasonNoPart,,text,required,data.hhVisit=='Refused to participate',,,
hcVisit,4,Detailed consent form signed,signedConsent,,clabel1,required,data.hhVisit=='Available',,,
hcVisit,5,"If no, please provide a reason for no consent",reasonNoConsent,,text,required,data.hhVisit=='Available' && data.signedConsent=='No',,,
hcMember,1,Relationship with the head of the Family:,relationshipMale,relationshipMale,select,required,data.gender=='Male',,,
hcMember,2,Relationship with the head of the Family:,relationshipFemale,relationshipFemale,select,required,data.gender=='Female',,,
hcMember,3,Please take a photo of the respondent for verification,photoStatusInd,,select,required,,,,
hcMember,4,If not taken please specify why?,reasonNoPhoto,reasonNoPhoto,select,required,data.photoStatusInd=='Not taken',,,
hcMember,5,"If others, please specify",otherResonNoPhoto,,text,required,data.reasonNoPhoto=='Others',,,
hcMember,6,Do you have any of the following valid Photo ID?,photoId,photoId,select,required,,,,
hcMember,7,"If others, please specify",otherPhotoId,,text,required,data.photoId=='Others',,,
hcMember,8,Please take a photo of respondent’s Photo ID for verification,photoStatusInd,photoStatusInd,select,required,data.photoId!='Nothing',,,
hcMember,9,If not taken please specify why?,reasonNoPhoto,reasonNoPhoto,select,required,data.photoStatusInd=='Not taken',,,
hcMember,10,"If others, please specify",othersNoPhoto,,text,required,data.reasonNoPhoto=='Others',,,
memberBp1,1,Blood Pressure && General Information,,,heading,,,,,
memberBp1,2,Systolic Blood pressure 1(left arm – sitting) of the respondent (mm/hg),bp1Systolic,,text,"between[0:255],required",,,,
memberBp1,3,Diastolic Blood pressure 1(left arm – sitting) of the respondent (mm/hg),bp1Diastolic,,text,"between[0:255],required",,,,
memberBp1,4,Heart rate / min measure-1 of the respondent (Per Minute),heartrate,,text,required,,,,
memberBp1,5,Education Level of the respondent,education,education,select,required,,,,
memberBp1,6,Marital status of the respondent,mstatus,mstatus,select,required,,,,
memberBp1,7,Occupation,occupation,occupation,select,required,,,,
memberTobaccoAlcohol,1,Tobacco and Alcohol Consumption,,,heading,,,,,
memberTobaccoAlcohol,2,Current Smoker,,,heading,,,,,
memberTobaccoAlcohol,3,"Do you currently smoke tobacco on a daily basis, less than daily, or not at all?",smokeTobacco,clabel2,select,required,,,,
memberTobaccoAlcohol,4,How long have you been smoking tobacco? (In completed years),smokingYrs,,text,required,data.smokeTobacco=='Daily' && data.smokeTobacco=='Less than daily',,,
memberTobaccoAlcohol,5,"On average, how many of the following products do you smoke per day?",,,heading,,data.smokeTobacco=='Daily',,,
memberTobaccoAlcohol,6,"On average, how many of the following products do you smoke per week?",,,heading,,data.smokeTobacco=='Less than daily',,,
memberTobaccoAlcohol,7,Cigarette,cigarettes,clabel1,select,required,data.smokeTobacco=='Daily' && data.smokeTobacco=='Less than daily',,,
memberTobaccoAlcohol,8,Frequency of cigarettes (Nos.)/Day,freqCigarettesDay,,text,required,data.cigarettes=='Yes' && data.smokeTobacco=='Daily',,,
memberTobaccoAlcohol,9,Frequency of cigarettes (Nos.)/Week,freqCigarettesWeek,,text,required,data.cigarettes=='Yes' && data.smokeTobacco=='Less than daily',,,
memberTobaccoAlcohol,10,Bidis,bidis,clabel1,select,required,data.smokeTobacco=='Daily' && data.smokeTobacco=='Less than daily',,,
memberTobaccoAlcohol,11,Frequency of bidis (Nos.)/Day,freqBidisDay,,text,required,data.bidis=='Yes' && data.smokeTobacco=='Daily',,,
memberTobaccoAlcohol,12,Frequency of bidis (Nos.)/Week,freqBidisWeek,,text,required,data.bidis=='Yes' && data.smokeTobacco=='Less than daily',,,
memberTobaccoAlcohol,13,Other Tobacco Smoked,otherTobacco,clabel1,select,required,data.smokeTobacco=='Daily' && data.smokeTobacco=='Less than daily',,,
memberTobaccoAlcohol,14,Frequency of any other tobacco smoked (Nos.)/Day,freqOtherTobaccoDay,,text,required,data.otherTobacco=='Yes' && data.smokeTobacco=='Daily',,,
memberTobaccoAlcohol,15,Frequency of any other tobacco smoked (Nos.)/Week,freqOtherTobaccoWeek,,text,required,data.otherTobacco=='Yes' && data.smokeTobacco=='Less than daily',,,
memberTobaccoAlcohol,16,Past Smoker,,,heading,,data.smokeTobacco=='Not at all',,,
memberTobaccoAlcohol,17,Have you smoked tobacco daily in the past?,smokeTobaccoPast,clabel4,select,required,data.smokeTobacco=='Not at all',,,
memberTobaccoAlcohol,18,How long ago did you first start smoking daily? (In completed years),ageStartSmoking,,text,required,data.smokeTobacco=='Not at all' && data.smokeTobaccoPast=='Yes',,,
memberTobaccoAlcohol,19,How long has it been since you stopped smoking? (In completed years),ageStopSmoking,,text,required,data.smokeTobacco=='Not at all' && data.smokeTobaccoPast=='Yes',,,
memberTobaccoAlcohol,20,Why did you stop smoking?,reasonStopSmoking,clabel3,multiselect,required,data.smokeTobacco=='Not at all' && data.smokeTobaccoPast=='Yes',,,
memberTobaccoAlcohol,21,Current User of smokeless tobacco,,,heading,,,,,
memberTobaccoAlcohol,22,"Do you currently use smokeless (chewed) tobacco on a daily basis, less than daily, or not at all?",smokelessTobacco,clabel2,select,required,,,,
memberTobaccoAlcohol,23,How long ago did you first start using smokeless tobacco?,smokelessTobaccoYrs,,text,required,data.smokelessTobacco=='Daily' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,24,"On average, how many of the following products do you smoke per day?",,,heading,,data.smokelessTobacco=='Daily',,,
memberTobaccoAlcohol,25,"On average, how many of the following products do you smoke per week?",,,heading,,data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,26,Chewing only Tobacco,chewTobacco,clabel1,select,required,data.smokelessTobacco=='Daily' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,27,Frequency of chewing tobacco (Nos.)/Day,freqChewTobaccoDay,,text,required,data.chewTobacco=='Yes' && data.smokelessTobacco=='Daily',,,
memberTobaccoAlcohol,28,Frequency of chewing tobacco (Nos.)/Week,freqChewTobaccoWeek,,text,required,data.chewTobacco=='Yes' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,29,Khaini or tobacco lime mix,khainiLimemix,clabel1,select,required,data.smokelessTobacco=='Daily' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,30,Frequency of khaini or tobacco lime mix (Nos.)/Day,freqKhainiLimemixDay,,text,required,data.khainiLimemix=='Yes' && data.smokelessTobacco=='Daily',,,
memberTobaccoAlcohol,31,Frequency of khaini or tobacco lime mix (Nos.)/Week,freqKhainiLimemixWeek,,text,required,data.khainiLimemix=='Yes' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,32,"Ghutka or tobacco lime, areca nut mix?",ghutka,clabel1,select,required,data.smokelessTobacco=='Daily' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,33,"Frequency of ghutka or tobacco lime, areca nut mix (Nos.)/Day",freqGhutkaDay,,text,required,data.ghutka=='Yes' && data.smokelessTobacco=='Daily',,,
memberTobaccoAlcohol,34,"Frequency of ghutka or tobacco lime, areca nut mix (Nos.)/Week",freqGhutkaWeek,,text,required,data.ghutka=='Yes' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,35,"Oral tobacco use (as snuff, misri, qul, gudaku)?",oralTobacco,clabel1,select,required,data.smokelessTobacco=='Daily' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,36,"Frequency of oral tobacco use (as snuff, misri, qul, gudaku)? (Nos.)/Day",freqOralTobaccoDay,,text,required,data.oralTobacco=='Yes' && data.smokelessTobacco=='Daily',,,
memberTobaccoAlcohol,37,"Frequency of oral tobacco use (as snuff, misri, qul, gudaku)? (Nos.)/Week",freqOralTobaccoWeek,,text,required,data.oralTobacco=='Yes' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,38,Pan-masala and betel quid without tobacco?,panmasalaBetelquid,clabel1,select,required,data.smokelessTobacco=='Daily' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,39,Frequency of pan-masala and betel quid without tobacco?(Nos.)/Day,freqPanmasalaBetelquidDay,,text,required,data.smokelessTobacco=='Daily' && data.panmasalaBetelquid=='Yes',,,
memberTobaccoAlcohol,40,Frequency of pan-masala and betel quid without tobacco?(Nos.)/Week,freqPanmasalaBetelquidWeek,,text,required,data.smokelessTobacco=='Less than daily' && data.panmasalaBetelquid=='Yes',,,
memberTobaccoAlcohol,41,Nasal use of snuff?,nasalSnuff,clabel1,select,required,data.smokelessTobacco=='Daily' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,42,Frequency of nasal use of snuff?(Nos.)/Day,freqNasalSnuffDay,,text,required,data.smokelessTobacco=='Daily' && data.nasalSnuff=='Yes',,,
memberTobaccoAlcohol,43,Frequency of nasal use of snuff?(Nos.)/Week,freqNasalSnuffWeek,,text,required,data.smokelessTobacco=='Less than daily' && data.nasalSnuff=='Yes',,,
memberTobaccoAlcohol,44,Any other smokeless tobacco product used?,otherSmokelessTobacco,clabel1,select,required,data.smokelessTobacco=='Daily' && data.smokelessTobacco=='Less than daily',,,
memberTobaccoAlcohol,45,Frequency of other smokeless tobacco product used?(Nos.)/Day,freqOtherSmokelessTobaccoDay,,text,required,data.smokelessTobacco=='Daily' && data.otherSmokelessTobacco=='Yes',,,
memberTobaccoAlcohol,46,Frequency of other smokeless tobacco product used?(Nos.)/Week,freqOtherSmokelessTobaccoWeek,,text,required,data.smokelessTobacco=='Less than daily' && data.otherSmokelessTobacco=='Yes',,,
memberTobaccoAlcohol,47,Past User of smokeless tobacco:,,,heading,,data.smokelessTobacco=='Not at all',,,
memberTobaccoAlcohol,48,Have you used smokeless tobacco in the past?,smokelessTobaccoPast,clabel4,select,required,data.smokelessTobacco=='Not at all',,,
memberTobaccoAlcohol,49,How long ago did you first start using smokeless tobacco daily? (In completed years),ageStartSmokelessTobacco,,text,required,data.smokelessTobacco=='Not at all' && data.smokelessTobaccoPast=='Yes',,,
memberTobaccoAlcohol,50,How long has it been since you have stopped using smokeless tobacco? (In completed years),ageStopSmokelessTobacco,,text,required,data.smokelessTobacco=='Not at all' && data.smokelessTobaccoPast=='Yes',,,
memberTobaccoAlcohol,51,Why did you stop using smokeless tobacco?,reasonStopSmokelessTobacco,clabel3,multiselect,required,data.smokelessTobacco=='Not at all' && data.smokelessTobaccoPast=='Yes',,,
memberTobaccoAlcohol,52,Current Alcohol Drinker:,,,heading,,,,,
memberTobaccoAlcohol,53,Alcohol,,,heading,,,,,
memberTobaccoAlcohol,54,Do you consume alcoholic beverages?,consumeAlcohol,clabel4,select,required,,,,
memberTobaccoAlcohol,55,How long ago did you first start drinking? (In completed years),ageStartDrinking,,text,required,data.consumeAlcohol='Yes',,,
memberTobaccoAlcohol,56,How many days of the week (1-7) of the following products do you drink?,,,heading,,data.consumeAlcohol=='Yes',,,
memberTobaccoAlcohol,57,Country Liquor/arrack/sugar cane,countryliquor,clabel1,select,required,data.consumeAlcohol=='Yes',,,
memberTobaccoAlcohol,58,Frequency of Country Liquor/arrack/sugar cane (No of Days per week),freqCountryliquor,,text,"between[1:7],required",data.consumeAlcohol=='Yes' && data.countryliquor=='Yes',,,
memberTobaccoAlcohol,59,"Spirit (Rum, Whisky, Gin, Vodka, etc.):",sprit,clabel1,select,required,data.consumeAlcohol=='Yes',,,
memberTobaccoAlcohol,60,Frequency of Spirits (No of Days per week),freqSprit,,text,"between[1:7],required",data.consumeAlcohol=='Yes' && sprit=='Yes',,,
memberTobaccoAlcohol,61,Beer,beer,clabel1,select,required,data.consumeAlcohol=='Yes',,,
memberTobaccoAlcohol,62,Frequency of Beer (No of Days per week),freqBeer,,text,"between[1:7],required",data.consumeAlcohol=='Yes' && data.beer=='Yes',,,
memberTobaccoAlcohol,63,Wine,wine,clabel1,select,required,data.consumeAlcohol=='Yes',,,
memberTobaccoAlcohol,64,Frequency of Wine (No of Days per week),freqWine,,text,"between[1:7],required",data.consumeAlcohol=='Yes' && data.wine=='Yes',,,
memberTobaccoAlcohol,65,Past Alcohol Drinker:,,,heading,,data.consumeAlcohol=='No',,,
memberTobaccoAlcohol,66,Did you drink alcohol regularly in the past?,alcoholPast,clabel4,select,required,data.consumeAlcohol=='No',,,
memberTobaccoAlcohol,67,How long ago did you first start drinking daily? (In completed years),ageStartAlcohol,,text,required,data.consumeAlcohol=='No' && data.alcoholPast=='Yes',,,
memberTobaccoAlcohol,68,How long has it been since you stopped drinking? (In completed years),ageStopAlcohol,,text,required,data.consumeAlcohol=='No' && data.alcoholPast=='Yes',,,
memberTobaccoAlcohol,69,Why did you stop drinking?,reasonStopAlcohol,clabel3,multiselect,required,data.consumeAlcohol=='No' && data.alcoholPast=='Yes',,,
memberTobaccoAlcohol,70,Alcohol Drinker cross verified with Wife (Asked to a married female member),,,heading,,,,,
memberTobaccoAlcohol,71,How many days in a week does your husband drink alcohol?,drinkStatusHusband,clabel14,select,required,,,,
memberTobaccoAlcohol,72,No of days he drinks in a week,freqDrinkHusband,,text,"between[1:7],required",data.drinkStatusHusband!='Does not drink at all',,,
memberPersonalMedicalHistory,1,Personal Medical History,,,heading,,,,,
memberPersonalMedicalHistory,2,How would you rate your current general health status?,rateHealthStatus,rateHealthStatus,select,required,,,,
memberPersonalMedicalHistory,3,Has a doctor ever told you that you have the following diseases?,,,heading,,,,,
memberPersonalMedicalHistory,4,a. Hypertension,htn,clabel5,select,required,,,,
memberPersonalMedicalHistory,5,Age at which it was diagnosed (In completed years),ageHtn,,text,required,"data.htn=='Yes, on medications' && data.htn=='Yes, but not on medications'",,,
memberPersonalMedicalHistory,6,b. Diabetes,dm,clabel5,select,required,,,,
memberPersonalMedicalHistory,7,Age at which it was diagnosed (In completed years),ageDm,,text,required,"data.dm=='Yes, on medications' && data.dm=='Yes, but not on medications'",,,
memberPersonalMedicalHistory,8,c. Heart disease,hd,clabel5,select,required,,,,
memberPersonalMedicalHistory,9,Age at which it was diagnosed (In completed years),ageHd,,text,required,"data.hd=='Yes, on medications' && data.hd=='Yes, but not on medications'",,,
memberPersonalMedicalHistory,10,d. Stroke,stroke,clabel5,select,required,,,,
memberPersonalMedicalHistory,11,Age at which it was diagnosed (In completed years),ageStroke,,text,required,"data.stroke=='Yes, on medications' && data.stroke=='Yes, but not on medications'",,,
memberPersonalMedicalHistory,12,e. Tuberculosis,tb,clabel5,select,required,,,,
memberPersonalMedicalHistory,13,Age at which it was diagnosed (In completed years),ageTb,,text,required,"data.tb=='Yes, on medications' && data.tb=='Yes, but not on medications'",,,
memberPersonalMedicalHistory,14,f. Asthma,asthma,clabel5,select,required,,,,
memberPersonalMedicalHistory,15,Age at which it was diagnosed (In completed years),ageAsthma,,text,required,"data.asthma=='Yes, on medications' && data.asthma=='Yes, but not on medications'",,,
memberPersonalMedicalHistory,16,g. Cancer,cancer,clabel5,select,required,,,,
memberPersonalMedicalHistory,17,Age at which it was diagnosed (In completed years),ageCancer,,text,required,"data.cancer=='Yes, on medications' && data.cancer=='Yes, but not on medications'",,,
memberPersonalMedicalHistory,18,Location of the cancer,locationCancerMale,clabel6,multiselect,required,data.cancer!='No' && data.cancer!='Unknown',,maleMember,
memberPersonalMedicalHistory,19,Location of the cancer,locationCancerFemale,clabel7,multiselect,required,data.cancer!='No' && data.cancer!='Unknown',,femaleMember,
memberPersonalMedicalHistory,20,If Other Cancer Type -Specify,otherCancer,,text,required,data.locationCancerMale=='Others' || data.locationCancerFemale=='Others',,,
memberPersonalMedicalHistory,21,Did you ever have a white patch in mouth?,whitepatchMouth,clabel1,select,required,,,,
memberPersonalMedicalHistory,22,Did you ever have a red patch in mouth which bleeds on touching?,redpatchMouth,clabel1,select,required,,,,
memberPersonalMedicalHistory,23,Reproductive History - FOR FEMALES ONLY,,,heading,,,eligibleFemale,,
memberPersonalMedicalHistory,24,Are you currently pregnant?,pregnantCurrent,clabel1,select,required,,eligibleFemale,,
memberPersonalMedicalHistory,25,Have you ever been pregnant in the past?,pregnantPast,clabel1,select,required,,eligibleFemale,,
memberPersonalMedicalHistory,26,"If yes, how many times have you been pregnant in the past?",noTimesPregnantPast,,text,"between[1:15],required",data.pregnantPast=='Yes',eligibleFemale,,
memberPersonalMedicalHistory,27,At what age did you have your first pregnancy? (In completed years),ageFirstPregnant,,text,required,data.pregnantPast=='Yes',eligibleFemale,,
memberPersonalMedicalHistory,28,How did the Pregnancy end?,outcomeFirstPregnant,clabel11,select,required,,eligibleFemale,,
memberPersonalMedicalHistory,29,Did you breastfeed the baby?,firstBf,clabel1,select,required,data.outcomeFirstPregnant=='Baby was born alive',eligibleFemale,,
memberPersonalMedicalHistory,30,How many months did you breast-feed the baby? (In months),nomonthsFirstBf,,text,required,data.firstBf=='Yes',eligibleFemale,,
memberPersonalMedicalHistory,31,At what age did you have your last pregnancy? (In completed years),ageLastPregnant,,text,required,data.noTimesPregnantPast>=2,eligibleFemale,,
memberPersonalMedicalHistory,32,How did the Pregnancy end?,outcomeLastPregnant,clabel11,select,required,data.noTimesPregnantPast>=2,eligibleFemale,,
memberPersonalMedicalHistory,33,Did you breastfeed the baby?,lastBf,clabel1,select,required,data.noTimesPregnantPast>=2 && data.outcomeLastPregnant=='Baby was born alive',eligibleFemale,,
memberPersonalMedicalHistory,34,How many months did you breast-feed the baby? (In months),nomonthsLastBf,,text,required,data.noTimesPregnantPast>=2 && data.lastBf=='Yes',eligibleFemale,,
memberPersonalMedicalHistory,35,Age of menopause (In completed years),ageMenopause,,text,required,,eligibleFemale,,
memberFamilyMedicalHistory,1,Family Medical History,,,heading,,,,,
memberFamilyMedicalHistory,2,What is your mother?s name?,nameMother,,text,required,,,,
memberFamilyMedicalHistory,3,What is the state of origin of your mother?,stateMother,clabel8,suggest,required,,,,
memberFamilyMedicalHistory,4,What is the district of origin of your Mother?,districtMother,clabel9,suggest,required,,,,
memberFamilyMedicalHistory,5,What is the caste of your mother?,casteMother,clabel10,select,required,,,,
memberFamilyMedicalHistory,6,"If Others, then please specify",otherCasteMother,,text,required,data.casteMother=='Other',,,
memberFamilyMedicalHistory,7,What is the mother-tongue of your mother?,motherTongueMother,,text,required,,,,
memberFamilyMedicalHistory,8,Does your mother has the following disease?,,,heading,,,,,
memberFamilyMedicalHistory,9,Hypertension,htnMother,clabel5,select,required,,,,
memberFamilyMedicalHistory,10,Age at which it was diagnosed (In completed years):,ageHtnMother,,text,required,"data.htnMother=='Yes, on medications' && data.htnMother=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,11,Diabetes,dmMother,clabel5,select,required,,,,
memberFamilyMedicalHistory,12,Age at which it was diagnosed (In completed years):,ageDmMother,,text,required,"data.dmMother=='Yes, on medications' && data.dmMother=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,13,Asthma,asthmaMother,clabel5,select,required,,,,
memberFamilyMedicalHistory,14,Age at which it was diagnosed (In completed years):,ageAsthmaMother,,text,required,"data.asthmaMother=='Yes, on medications' && data.asthmaMother=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,15,Heart Disease,hdMother,clabel5,select,required,,,,
memberFamilyMedicalHistory,16,Age at which it was diagnosed (In completed years):,ageHdMother,,text,required,"data.hdMother=='Yes, on medications' && data.hdMother=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,17,Cancer,cancerMother,clabel5,select,required,,,,
memberFamilyMedicalHistory,18,Age at which it was diagnosed (In completed years):,ageCancerMother,,text,required,"data.cancerMother=='Yes, on medications' && data.cancerMother=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,19,Location of the cancer,locationCancerMother,clabel7,select,required,"data.cancerMother=='Yes, on medications' && data.cancerMother=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,20,If Other Cancer Type -Specify,otherCancerMother,,text,required,data.locationCancerMother=='Others',,,
memberFamilyMedicalHistory,21,Does your father has the following disease?,,,heading,,,,,
memberFamilyMedicalHistory,22,Hypertension,htnFather,clabel5,select,required,,,,
memberFamilyMedicalHistory,23,Age at which it was diagnosed (In completed years):,ageHtnFather,,text,required,"data.htnFather=='Yes, on medications' && data.htnFather=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,24,Diabetes,dmFather,clabel5,select,required,,,,
memberFamilyMedicalHistory,25,Age at which it was diagnosed (In completed years):,ageDmFather,,text,required,"data.dmFather=='Yes, on medications' && data.dmFather=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,26,Asthma,asthmaFather,clabel5,select,required,,,,
memberFamilyMedicalHistory,27,Age at which it was diagnosed (In completed years):,ageAsthmaFather,,text,required,"data.asthmaFather=='Yes, on medications' && data.asthmaFather=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,28,Heart Disease,hdFather,clabel5,select,required,,,,
memberFamilyMedicalHistory,29,Age at which it was diagnosed (In completed years):,ageHdFather,,text,required,"data.hdFather=='Yes, on medications' && data.hdFather=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,30,Cancer,cancerFather,clabel5,select,required,,,,
memberFamilyMedicalHistory,31,Age at which it was diagnosed (In completed years):,ageCancerFather,,text,required,"data.cancerFather=='Yes, on medications' && data.cancerFather=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,32,Location of the cancer,locationCancerFather,clabel6,select,required,"data.cancerFather=='Yes, on medications' && data.cancerFather=='Yes, but not on medications'",,,
memberFamilyMedicalHistory,33,If Other Cancer Type -Specify,otherCancerFather,,text,required,data.locationCancerFather=='Others',,,
memberPhysicalActivities,1,Daily Physical Activities,,,heading,,,,,
memberPhysicalActivities,2,Household Activities,,,heading,,,,,
memberPhysicalActivities,3,Do you have servant(s) who help with household activities,servantHh,clabel1,select,required,,,,
memberPhysicalActivities,4,Number of part-time (not live-in) servants,servantParttime,,text,required,data.servantHh=='Yes',,,
memberPhysicalActivities,5,Number of full-time servants,servantFulltime,,text,required,data.servantHh=='Yes',,,
memberPhysicalActivities,6,"For the following questions, try to recall the amount of physical activity and time spent doing each activity during a normal day.",,,heading,,,,,
memberPhysicalActivities,7,How much time do you spend on doing the following activities in the last 24 hours,,,heading,,,,,
memberPhysicalActivities,8,"Household maintenance(sweeping, dusting, mopping etc) (mins)",hhMaintanence,,text,"between[1:999],required",,,,
memberPhysicalActivities,9,Cooking (mins),cooking,,text,"between[1:999],required",,,,
memberPhysicalActivities,10,Walking (to buy things/running errands/ to and from employment/school) (mins),walking,,text,"between[1:999],required",,,,
memberPhysicalActivities,11,Cycling (to buy things/running errands/to and from employment/school) (mins),cycling,,text,"between[1:999],required",,,,
memberPhysicalActivities,12,Taking care (actively) of children/ grandchildren (mins),takingcare,,text,"between[1:999],required",,,,
memberPhysicalActivities,13,Carrying water (mins),carryingwater,,text,"between[1:999],required",,,,
memberPhysicalActivities,14,Are you spending your time on any other activity?,othersActivity,clabel1,select,required,,,,
memberPhysicalActivities,15,"If Others, then please specify",othersSpecify,,text,required,data.othersActivity=='Yes',,,
memberPhysicalActivities,16,"If others, please specify time spent on that activity",othersActivityTime,,text,"between[1:999],required",data.othersActivity=='Yes',,,
memberPhysicalActivities,17,Detergents,,,heading,,,,,
memberPhysicalActivities,18,How many times per day or per week or per month do you use any of the substances below?,,,heading,,,,,
memberPhysicalActivities,19,Dish Washing Soap,washingsoap,clabel1,select,required,,,,
memberPhysicalActivities,20,Frequency (No of times),freqWashingsoap,,age,"between[1:99],required",data.washingsoap=='Yes',,,
memberPhysicalActivities,21,Floor Cleaner,floorCleaner,clabel1,select,required,,,,
memberPhysicalActivities,22,Frequency (No of times),freqFloorcleaner,,age,"between[1:99],required",data.floorCleaner=='Yes',,,
memberPhysicalActivities,23,Clothes Detergent,clothesDetergent,clabel1,select,required,,,,
