entity,qno,label,name,clabel,type,valdn,flow,crossFlow,crossCheck,lookup,image
householdFoodItems,2,Onions (Kgs),onion,,text,"between[1:99],required",,,,,
householdFoodItems,3,Garlic (Gms),garlic,,text,"between[1:9999],required",,,,,
householdFoodItems,4,Turmeric (Gms),turmeric,,text,"between[1:9999],required",,,,,
householdFoodItems,5,Oil as mentioned in the previous question (Liters),oil,,text,"between[1:99],required",,,,,
householdFoodItems,6,Detergent (Gms),detergent,,text,"between[1:9999],required",,,,,
hospInf,1,Was any usually residing adult (30-69 years) household member admitted to the hospital during last year?,hospStatus,clabel1,select,required ,,,,,
hospInf,2,"If yes, how many adults were admitted?",hospCount,,text,"between[1:20],required",data.hospStatus=='Yes',,,,
householdHosp,1,Who was admitted in hospital during last year?,name,,lookup,required,,,,member,
householdHosp,2,Why was he/she get admitted to the hospital?,reason,,text,required,,,,,
householdHosp,3,Which hospital he/she get admitted to?,nameHospital,,text,required,,,,,
deathInf,1,Did any usually residing adult household member die since 1 January 2003 till date?,deathStatus,clabel1,select,required,,,,,
deathInf,2,"If yes, then how many?",deathCount,,text,"between[1:20],required",data.deathStatus=='Yes',,,,
householdDeath,1,Name(s) of the deceased?,name,,text,required,,,,,
householdDeath,2,Age at the time of death? (in completed years),age,ageDiedperson,duration,"between[1:99],required",,,,,
householdDeath,3,Gender of the deceased?,gender,gender,select,required,,,,,
householdDeath,4,"If female, was this death for any of the following reasons?",reasonWomenDeath,reasonWomenDeath,select,required,data.deathHhmem=='Yes' && data.gender=='Female' && data.age>=18 && data.age<=49,,,,
hcVisit,1,GPS Codes:,gps,,gps,required,,,,,
hcVisit,2,Household Visit,hhVisit,hhVisit,select,required,,,,,
hcVisit,3,"If refused to participate, please provide reason",reasonNoPart,,text,required,data.hhVisit=='Refused',,,,
hcVisit,4,Detailed consent form signed,signedConsent,clabel1,select,required,data.hhVisit=='Available',,,,
hcVisit,5,"If no, please provide a reason for no consent",reasonNoConsent,,text,required,data.hhVisit=='Available' && data.signedConsent=='No',,,,
hcMember,1,Basic Information,basicInf,,heading,,,,,,
hcMember,2,Please take a photo of the respondent for verification,photoStatusInd,clabel17,select,required,,,,,
hcMember,3,If not taken please specify why?,reasonNoPhotoInd,clabel18,select,required,data.photoStatusInd=='Not taken',,,,
hcMember,4,"If others, please specify",otherResonNoPhoto,,text,required,data.reasonNoPhotoInd=='Others',,,,
hcMember,5,Relationship with the head of the Family:,relationshipMale,relationshipMale,select,required,,memberMale,,,
hcMember,6,Relationship with the head of the Family:,relationshipFemale,relationshipFemale,select,required,,memberFemale,,,
hcMember,7,Do you have any of the following valid Photo ID?,photoId,photoId,select,required,,,,,
hcMember,8,"If others, please specify",otherPhotoId,,text,required,data.photoId=='Others',,,,
hcMember,9,Please take a photo of respondent’s Photo ID for verification,photoStatusId,clabel17,select,required,data.photoId!='Nothing',,,,
hcMember,10,If not taken please specify why?,reasonNoPhotoId,clabel18,select,required,data.photoStatusId=='Not taken',,,,
hcMember,11,"If others, please specify",othersNoPhoto,,text,required,data.reasonNoPhotoId=='Others',,,,
memberBp1,1,Blood Pressure & General Information ,,,heading,,,,,,
memberBp1,2,Systolic Blood pressure 1(left arm – sitting) of the respondent (mm/hg),bp1Systolic,,text,"between[30:250],required",,,,,
memberBp1,3,Diastolic Blood pressure 1(left arm – sitting) of the respondent (mm/hg),bp1Diastolic,,text,"between[30:{data.bp1Systolic}],required",,,,,
memberBp1,4,Heart rate / min measure-1 of the respondent (Per Minute),heartrate1,,text,"between[30:150],required",,,,,
memberBp1,5,Education Level of the respondent,education,education,select,required,,,,,
memberBp1,6,Marital status of the respondent,mstatus,mstatus,select,required,,,,,
memberBp1,7,What is your spouse’s name?,spouseName,,text,required,data.mstatus=='Married' || data.mstatus=='Remarried',,,,
memberBp1,8,Do you have any children?,childStatus,clabel1,select,required,,,,,
memberBp1,9,What is your Ist children name?,childName,,text,required,data.childStatus=='Yes',,,,
memberBp1,10,Occupation,occupation,occupation,select,required,,,,,
memberTobaccoAlcohol,1,Tobacco and Alcohol Consumption,,,heading,,,,,,
memberTobaccoAlcohol,2,Current Smoker,,,heading,,,,,,
memberTobaccoAlcohol,3,"Do you currently smoke tobacco on a daily basis, less than daily, or not at all?",smokeTobacco,clabel2,select,required,,,,,
memberTobaccoAlcohol,4,How long have you been smoking tobacco? (In completed years),smokingYrs,,text,"between[1:69],required",data.smokeTobacco=='Daily' || data.smokeTobacco=='Less than daily',,memberAge,,
memberTobaccoAlcohol,5,"On average, how many of the following products do you smoke per day?",,,heading,,data.smokeTobacco=='Daily',,,,
memberTobaccoAlcohol,6,"On average, how many of the following products do you smoke per week?",,,heading,,data.smokeTobacco=='Less than daily',,,,
memberTobaccoAlcohol,7,Cigarette,cigarettes,clabel1,select,required,data.smokeTobacco=='Daily' || data.smokeTobacco=='Less than daily',,,,
memberTobaccoAlcohol,8,Frequency of cigarettes (Nos.)/Day,freqCigarettesDay,,text,"between[1:40],required",data.cigarettes=='Yes' && data.smokeTobacco=='Daily',,,,
memberTobaccoAlcohol,9,Frequency of cigarettes (Nos.)/Week,freqCigarettesWeek,,text,"between[1:200],required",data.cigarettes=='Yes' && data.smokeTobacco=='Less than daily',,,,
memberTobaccoAlcohol,10,Bidis,bidis,clabel1,select,required,data.smokeTobacco=='Daily' || data.smokeTobacco=='Less than daily',,,,
memberTobaccoAlcohol,11,Frequency of bidis (Nos.)/Day,freqBidisDay,,text,"between[1:40],required",data.bidis=='Yes' && data.smokeTobacco=='Daily',,,,
memberTobaccoAlcohol,12,Frequency of bidis (Nos.)/Week,freqBidisWeek,,text,"between[1:200],required",data.bidis=='Yes' && data.smokeTobacco=='Less than daily',,,,
memberTobaccoAlcohol,13,Other Tobacco Smoked,otherTobacco,clabel1,select,required,data.smokeTobacco=='Daily' || data.smokeTobacco=='Less than daily',,,,
memberTobaccoAlcohol,14,Frequency of any other tobacco smoked (Nos.)/Day,freqOtherTobaccoDay,,text,"between[1:40],required",data.otherTobacco=='Yes' && data.smokeTobacco=='Daily',,,,
memberTobaccoAlcohol,15,Frequency of any other tobacco smoked (Nos.)/Week,freqOtherTobaccoWeek,,text,"between[1:200],required",data.otherTobacco=='Yes' && data.smokeTobacco=='Less than daily',,,,
memberTobaccoAlcohol,16,Past Smoker,,,heading,,data.smokeTobacco=='Not at all' ,,,,
memberTobaccoAlcohol,17,Have you smoked tobacco daily in the past?,smokeTobaccoPast,clabel4,select,required,data.smokeTobacco=='Not at all',,,,
memberTobaccoAlcohol,18,How long ago did you first start smoking daily? (In completed years),ageStartSmoking,,text,"between[1:69],required",data.smokeTobacco=='Not at all' && data.smokeTobaccoPast=='Yes',,memberAge,,
memberTobaccoAlcohol,19,How long has it been since you stopped smoking? (In completed years),ageStopSmoking,,text,"between[1:{data.ageStartSmoking}],required",data.smokeTobacco=='Not at all' && data.smokeTobaccoPast=='Yes',,memberAge,,
memberTobaccoAlcohol,20,Why did you stop smoking?,reasonStopSmoking,clabel3,select,required,data.smokeTobacco=='Not at all' && data.smokeTobaccoPast=='Yes',,,,
memberTobaccoAlcohol,21,Current User of smokeless tobacco,,,heading,,,,,,
memberTobaccoAlcohol,22,"Do you currently use smokeless (chewed) tobacco on a daily basis, less than daily, or not at all?",smokelessTobacco,clabel2,select,required,,,,,
memberTobaccoAlcohol,23,How long ago did you first start using smokeless tobacco?,smokelessTobaccoYrs,,text,"between[1:69],required",data.smokelessTobacco=='Daily' || data.smokelessTobacco=='Less than daily',,memberAge,,
memberTobaccoAlcohol,24,"On average, how many of the following products do you smoke per day?",,,heading,,data.smokelessTobacco=='Daily',,,,
memberTobaccoAlcohol,25,"On average, how many of the following products do you smoke per week?",,,heading,,data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,26,Chewing only Tobacco,chewTobacco,clabel1,select,required,data.smokelessTobacco=='Daily' || data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,27,Frequency of chewing tobacco (Nos.)/Day,freqChewTobaccoDay,,text,"between[1:40],required",data.chewTobacco=='Yes' && data.smokelessTobacco=='Daily',,,,
memberTobaccoAlcohol,28,Frequency of chewing tobacco (Nos.)/Week,freqChewTobaccoWeek,,text,"between[1:200],required",data.chewTobacco=='Yes' && data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,29,Khaini or tobacco lime mix,khainiLimemix,clabel1,select,required,data.smokelessTobacco=='Daily' || data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,30,Frequency of khaini or tobacco lime mix (Nos.)/Day,freqKhainiLimemixDay,,text,"between[1:40],required",data.khainiLimemix=='Yes' && data.smokelessTobacco=='Daily',,,,
memberTobaccoAlcohol,31,Frequency of khaini or tobacco lime mix (Nos.)/Week,freqKhainiLimemixWeek,,text,"between[1:200],required",data.khainiLimemix=='Yes' && data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,32,"Ghutka or tobacco lime, areca nut mix?",ghutka,clabel1,select,required,data.smokelessTobacco=='Daily' || data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,33,"Frequency of ghutka or tobacco lime, areca nut mix (Nos.)/Day",freqGhutkaDay,,text,"between[1:40],required",data.ghutka=='Yes' && data.smokelessTobacco=='Daily',,,,
memberTobaccoAlcohol,34,"Frequency of ghutka or tobacco lime, areca nut mix (Nos.)/Week",freqGhutkaWeek,,text,"between[1:200],required",data.ghutka=='Yes' && data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,35,"Oral tobacco use (as snuff, misri, qul, gudaku)?",oralTobacco,clabel1,select,required,data.smokelessTobacco=='Daily' || data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,36,"Frequency of oral tobacco use (as snuff, misri, qul, gudaku)? (Nos.)/Day",freqOralTobaccoDay,,text,"between[1:40],required",data.oralTobacco=='Yes' && data.smokelessTobacco=='Daily',,,,
memberTobaccoAlcohol,37,"Frequency of oral tobacco use (as snuff, misri, qul, gudaku)? (Nos.)/Week",freqOralTobaccoWeek,,text,"between[1:200],required",data.oralTobacco=='Yes' && data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,38,Pan-masala and betel quid without tobacco?,panmasalaBetelquid,clabel1,select,required,data.smokelessTobacco=='Less than daily' || data.smokelessTobacco=='Daily',,,,
memberTobaccoAlcohol,39,Frequency of pan-masala and betel quid without tobacco?(Nos.)/Day,freqPanmasalaBetelquidDay,,text,"between[1:40],required",data.panmasalaBetelquid=='Yes' && data.smokelessTobacco=='Daily',,,,
memberTobaccoAlcohol,40,Frequency of pan-masala and betel quid without tobacco?(Nos.)/Week,freqPanmasalaBetelquidWeek,,text,"between[1:200],required",data.panmasalaBetelquid=='Yes' && data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,41,Nasal use of snuff?,nasalSnuff,clabel1,select,required,data.smokelessTobacco=='Daily' || data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,42,Frequency of nasal use of snuff?(Nos.)/Day,freqNasalSnuffDay,,text,"between[1:40],required",data.nasalSnuff=='Yes' && data.smokelessTobacco=='Daily',,,,
memberTobaccoAlcohol,43,Frequency of nasal use of snuff?(Nos.)/Week,freqNasalSnuffWeek,,text,"between[1:200],required",data.nasalSnuff=='Yes' && data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,44,Any other smokeless tobacco product used?,otherSmokelessTobacco,clabel1,select,required,data.smokelessTobacco=='Daily' || data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,45,Frequency of other smokeless tobacco product used?(Nos.)/Day,freqOtherSmokelessTobaccoDay,,text,"between[1:40],required",data.otherSmokelessTobacco=='Yes' && data.smokelessTobacco=='Daily',,,,
memberTobaccoAlcohol,46,Frequency of other smokeless tobacco product used?(Nos.)/Week,freqOtherSmokelessTobaccoWeek,,text,"between[1:200],required",data.otherSmokelessTobacco=='Yes' && data.smokelessTobacco=='Less than daily',,,,
memberTobaccoAlcohol,47,Past User of smokeless tobacco:,,,heading,,data.smokelessTobacco=='Not at all',,,,
memberTobaccoAlcohol,48,Have you used smokeless tobacco in the past?,smokelessTobaccoPast,clabel4,select,required,data.smokelessTobacco=='Not at all',,,,
memberTobaccoAlcohol,49,How long ago did you first start using smokeless tobacco daily? (In completed years),ageStartSmokelessTobacco,,text,"between[1:69],required",data.smokelessTobacco=='Not at all' && data.smokelessTobaccoPast=='Yes',,memberAge,,
memberTobaccoAlcohol,50,How long has it been since you have stopped using smokeless tobacco? (In completed years),ageStopSmokelessTobacco,,text,"between[1:{data.ageStartSmokelessTobacco}],required",data.smokelessTobacco=='Not at all' && data.smokelessTobaccoPast=='Yes',,memberAge,,
memberTobaccoAlcohol,51,Why did you stop using smokeless tobacco?,reasonStopSmokelessTobacco,clabel3,select,required,data.smokelessTobacco=='Not at all' && data.smokelessTobaccoPast=='Yes',,,,
memberTobaccoAlcohol,52,Current Alcohol Drinker:,,,heading,,,,,,
memberTobaccoAlcohol,53,Alcohol,,,heading,,,,,,
memberTobaccoAlcohol,54,Do you consume alcoholic beverages?,consumeAlcohol,clabel4,select,required,,,,,
memberTobaccoAlcohol,55,How long ago did you first start drinking? (In completed years),ageStartDrinking,,text,"between[1:69],required",data.consumeAlcohol=='Yes',,memberAge,,
memberTobaccoAlcohol,56,How many days of the week (1-7) of the following products do you drink?,,,heading,,data.consumeAlcohol=='Yes',,,,
memberTobaccoAlcohol,57,Country Liquor/arrack/sugar cane,countryliquor,clabel1,select,required,data.consumeAlcohol=='Yes',,,,
memberTobaccoAlcohol,58,Frequency of Country Liquor/arrack/sugar cane (No of Days per week),freqCountryliquor,,text,"between[1:7],required",data.consumeAlcohol=='Yes' && data.countryliquor=='Yes',,,,
memberTobaccoAlcohol,59,"Spirit (Rum, Whisky, Gin, Vodka, etc.):",sprit,clabel1,select,required,data.consumeAlcohol=='Yes',,,,
memberTobaccoAlcohol,60,Frequency of Spirits (No of Days per week),freqSprit,,text,"between[1:7],required",data.consumeAlcohol=='Yes' && data.sprit=='Yes',,,,
memberTobaccoAlcohol,61,Beer,beer,clabel1,select,required,data.consumeAlcohol=='Yes',,,,
memberTobaccoAlcohol,62,Frequency of Beer (No of Days per week),freqBeer,,text,"between[1:7],required",data.consumeAlcohol=='Yes' && data.beer=='Yes',,,,
memberTobaccoAlcohol,63,Wine,wine,clabel1,select,required,data.consumeAlcohol=='Yes',,,,
memberTobaccoAlcohol,64,Frequency of Wine (No of Days per week),freqWine,,text,"between[1:7],required",data.consumeAlcohol=='Yes' && data.wine=='Yes',,,,
memberTobaccoAlcohol,65,Past Alcohol Drinker:,,,heading,,data.consumeAlcohol=='No',,,,
memberTobaccoAlcohol,66,Did you drink alcohol regularly in the past?,alcoholPast,clabel4,select,required,data.consumeAlcohol=='No',,,,
memberTobaccoAlcohol,67,How long ago did you first start drinking daily? (In completed years),ageStartAlcohol,,text,"between[1:69],required",data.consumeAlcohol=='No' && data.alcoholPast=='Yes',,memberAge,,
memberTobaccoAlcohol,68,How long has it been since you stopped drinking? (In completed years),ageStopAlcohol,,text,"between[1:{data.ageStartAlcohol}],required",data.consumeAlcohol=='No' && data.alcoholPast=='Yes',,memberAge,,
memberTobaccoAlcohol,69,Why did you stop drinking?,reasonStopAlcohol,clabel3,select,required,data.consumeAlcohol=='No' && data.alcoholPast=='Yes',,,,
memberTobaccoAlcohol,70,Alcohol Drinker cross verified with Wife (Asked to a married female member),,,heading,,,marriedFemale,,,
memberTobaccoAlcohol,71,How many days in a week does your husband drink alcohol?,drinkStatusHusband,clabel14,select,required,,marriedFemale,,,
memberTobaccoAlcohol,72,No of days he drinks in a week,freqDrinkHusband,,text,"between[1:7],required",data.drinkStatusHusband!='Does not drink at all',marriedFemale,,,
memberPersonalMedicalHistory,1,Personal Medical History,,,heading,,,,,,
memberPersonalMedicalHistory,2,How would you rate your current general health status?,rateHealthStatus,rateHealthStatus,select,required,,,,,
memberPersonalMedicalHistory,3,Has a doctor ever told you that you have the following diseases?,,,heading,,,,,,
memberPersonalMedicalHistory,4,a. Hypertension,htn,clabel5,select,required,,,,,
memberPersonalMedicalHistory,5,Age at which it was diagnosed (In completed years),ageHtn,,text,"between[1:69],required","data.htn=='Yes, on medications' || data.htn=='Yes, but not on medications'",,memberAge,,
memberPersonalMedicalHistory,6,b. Diabetes,dm,clabel5,select,required,,,,,
memberPersonalMedicalHistory,7,Age at which it was diagnosed (In completed years),ageDm,,text,"between[1:69],required","data.dm=='Yes, on medications' || data.dm=='Yes, but not on medications'",,memberAge,,
memberPersonalMedicalHistory,8,c. Heart disease,hd,clabel5,select,required,,,,,
memberPersonalMedicalHistory,9,Age at which it was diagnosed (In completed years),ageHd,,text,"between[1:69],required","data.hd=='Yes, on medications' || data.hd=='Yes, but not on medications'",,memberAge,,
memberPersonalMedicalHistory,10,d. Stroke,stroke,clabel5,select,required,,,,,
memberPersonalMedicalHistory,11,Age at which it was diagnosed (In completed years),ageStroke,,text,"between[1:69],required","data.stroke=='Yes, on medications' || data.stroke=='Yes, but not on medications'",,memberAge,,
memberPersonalMedicalHistory,12,e. Tuberculosis,tb,clabel5,select,required,,,,,
memberPersonalMedicalHistory,13,Age at which it was diagnosed (In completed years),ageTb,,text,"between[1:69],required","data.tb=='Yes, on medications' || data.tb=='Yes, but not on medications'",,memberAge,,
memberPersonalMedicalHistory,14,f. Asthma,asthma,clabel5,select,required,,,,,
memberPersonalMedicalHistory,15,Age at which it was diagnosed (In completed years),ageAsthma,,text,"between[1:69],required","data.asthma=='Yes, on medications' || data.asthma=='Yes, but not on medications'",,memberAge,,
memberPersonalMedicalHistory,16,g. Cancer,cancer,clabel5,select,required,,,,,
memberPersonalMedicalHistory,17,Age at which it was diagnosed (In completed years),ageCancer,,text,"between[1:69],required","data.cancer=='Yes, on medications' || data.cancer=='Yes, but not on medications'",,memberAge,,
memberPersonalMedicalHistory,18,Location of the cancer,locationCancerMale,clabel6,select,required,"data.cancer=='Yes, on medications' || data.cancer=='Yes, but not on medications'",memberMale,,,
memberPersonalMedicalHistory,19,Location of the cancer,locationCancerFemale,clabel7,select,required,"data.cancer=='Yes, on medications' || data.cancer=='Yes, but not on medications'",memberFemale,,,
memberPersonalMedicalHistory,20,If Other Cancer Type -Specify,otherCancer,,text,required,data.locationCancerMale=='Others' || data.locationCancerFemale=='Others',,,,
memberPersonalMedicalHistory,21,Did you ever have a white patch in mouth?,whitepatchMouth,clabel1,select,required,,,,,
memberPersonalMedicalHistory,22,Did you ever have a red patch in mouth which bleeds on touching?,redpatchMouth,clabel1,select,required,,,,,
memberPersonalMedicalHistory,23,Reproductive History - FOR FEMALES ONLY,,,heading,,,eligibleFemale,,,
memberPersonalMedicalHistory,24,Are you currently pregnant?,pregnantCurrent,clabel1,select,required,,eligibleFemale,,,
memberPersonalMedicalHistory,25,Have you ever been pregnant in the past?,pregnantPast,clabel1,select,required,,eligibleFemale,,,
memberPersonalMedicalHistory,26,"If yes, how many times have you been pregnant in the past?",noTimesPregnantPast,,text,"between[1:15],required",data.pregnantPast=='Yes',eligibleFemale,,,
memberPersonalMedicalHistory,27,At what age did you have your first pregnancy? (In completed years),ageFirstPregnant,,text,"between[10:69],required",data.pregnantPast=='Yes',eligibleFemale,,,
memberPersonalMedicalHistory,28,How did the Pregnancy end?,outcomeFirstPregnant,clabel11,select,required,data.pregnantPast=='Yes',eligibleFemale,,,
memberPersonalMedicalHistory,29,What is your first baby name?,nameBabyFirst,,text,required,data.outcomeFirstPregnant=='Baby was born alive',eligibleFemale,,,
memberPersonalMedicalHistory,30,Did you breastfeed the baby?,firstBf,clabel1,select,required,data.outcomeFirstPregnant=='Baby was born alive',eligibleFemale,,,
memberPersonalMedicalHistory,31,How many months did you breast-feed the baby? (In months),nomonthsFirstBf,,text,"between[1:120],required",data.firstBf=='Yes',eligibleFemale,,,
memberPersonalMedicalHistory,32,At what age did you have your last pregnancy? (In completed years),ageLastPregnant,,text,"between[10:69],required",data.noTimesPregnantPast>=2,eligibleFemale,,,
memberPersonalMedicalHistory,33,How did the Pregnancy end?,outcomeLastPregnant,clabel11,select,required,data.noTimesPregnantPast>=2,eligibleFemale,,,
memberPersonalMedicalHistory,34,What is your last baby name?,nameBabyLast,,text,required,data.outcomeLastPregnant=='Baby was born alive',eligibleFemale,,,
memberPersonalMedicalHistory,35,Did you breastfeed the baby?,lastBf,clabel1,select,required,data.noTimesPregnantPast>=2 && data.outcomeLastPregnant=='Baby was born alive',eligibleFemale,,,
memberPersonalMedicalHistory,36,How many months did you breast-feed the baby? (In months),nomonthsLastBf,,text,"between[1:120],required",data.noTimesPregnantPast>=2 && data.lastBf=='Yes',eligibleFemale,,,
memberPersonalMedicalHistory,37,Which contraceptives method do you use to avoid pregnancy?,contraceptives,contraceptives,select,required,,eligibleFemale,,,
memberPersonalMedicalHistory,38,"If you use any other method of contraceptives, please specify-",othersContraceptives,,text,required,data.contraceptives=='Others',eligibleFemale,,,
memberPersonalMedicalHistory,39,Are your periods (or were your periods) usually regular?,periodsStatus,clabel1,select,required,,eligibleFemale,,,
memberPersonalMedicalHistory,40,Age of menopause (In completed years),ageMenopause,,text,"between[29:69],required",data.periodsStatus=='No',oldFemale,,,
memberFamilyMedicalHistory,1,Family Background & Medical History ,,,heading,,,,,,
memberFamilyMedicalHistory,2,I.Family History ,,,heading,,,,,,
memberFamilyMedicalHistory,3,What is your mother's name?,motherName,,text,required,,,,,
memberFamilyMedicalHistory,4,What is the state of origin of your mother?,motherState,motherState,suggest,required,,,,,
memberFamilyMedicalHistory,5,What is the district of origin of your Mother?,motherdistrict ,motherdistrict ,suggest,required,,,,,
memberFamilyMedicalHistory,6,What is the caste of your mother?,motherCaste,clabel10,select,required,,,,,
memberFamilyMedicalHistory,7,"If Others, then please specify",otherCasteMother,,text,required,data.casteMother=='Other',,,,
memberFamilyMedicalHistory,8,What is the mother-tongue of your mother?,motherTongue,language,suggest,required,,,,,
memberFamilyMedicalHistory,9,Does your mother has the following disease?,,,heading,,,,,,
memberFamilyMedicalHistory,10,Hypertension,htnMother,clabel5,select,required,,,,,
memberFamilyMedicalHistory,11,Age at which it was diagnosed (In completed years):,ageHtnMother,,text,"between[1:99],required","data.htnMother=='Yes, on medications' || data.htnMother=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,12,Diabetes,dmMother,clabel5,select,required,,,,,
memberFamilyMedicalHistory,13,Age at which it was diagnosed (In completed years):,ageDmMother,,text,"between[1:99],required","data.dmMother=='Yes, on medications' || data.dmMother=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,14,Asthma,asthmaMother,clabel5,select,required,,,,,
memberFamilyMedicalHistory,15,Age at which it was diagnosed (In completed years):,ageAsthmaMother,,text,"between[1:99],required","data.asthmaMother=='Yes, on medications' || data.asthmaMother=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,16,Heart Disease,hdMother,clabel5,select,required,,,,,
memberFamilyMedicalHistory,17,Age at which it was diagnosed (In completed years):,ageHdMother,,text,"between[1:99],required","data.hdMother=='Yes, on medications' || data.hdMother=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,18,Cancer,cancerMother,clabel5,select,required,,,,,
memberFamilyMedicalHistory,19,Age at which it was diagnosed (In completed years):,ageCancerMother,,text,"between[1:99],required","data.cancerMother=='Yes, on medications' || data.cancerMother=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,20,Location of the cancer,locationCancerMother,clabel7,select,required,"data.cancerMother=='Yes, on medications' || data.cancerMother=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,21,If Other Cancer Type -Specify,otherCancerMother,,text,required,data.locationCancerMother=='Others',,,,
memberFamilyMedicalHistory,22,Does your father has the following disease?,,,heading,,,,,,
memberFamilyMedicalHistory,23,Hypertension,htnFather,clabel5,select,required,,,,,
memberFamilyMedicalHistory,24,Age at which it was diagnosed (In completed years):,ageHtnFather,,text,"between[1:99],required","data.htnFather=='Yes, on medications' || data.htnFather=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,25,Diabetes,dmFather,clabel5,select,required,,,,,
memberFamilyMedicalHistory,26,Age at which it was diagnosed (In completed years):,ageDmFather,,text,"between[1:99],required","data.dmFather=='Yes, on medications' || data.dmFather=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,27,Asthma,asthmaFather,clabel5,select,required,,,,,
memberFamilyMedicalHistory,28,Age at which it was diagnosed (In completed years):,ageAsthmaFather,,text,"between[1:99],required","data.asthmaFather=='Yes, on medications' || data.asthmaFather=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,29,Heart Disease,hdFather,clabel5,select,required,,,,,
memberFamilyMedicalHistory,30,Age at which it was diagnosed (In completed years):,ageHdFather,,text,"between[1:99],required","data.hdFather=='Yes, on medications' || data.hdFather=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,31,Cancer,cancerFather,clabel5,select,required,,,,,
memberFamilyMedicalHistory,32,Age at which it was diagnosed (In completed years):,ageCancerFather,,text,"between[1:99],required","data.cancerFather=='Yes, on medications' || data.cancerFather=='Yes, but not on medications'",,,,
