entity,qno,label,name,clabel,type,valdn,flow,crossFlow,crossCheck,lookup,image,label_marathi,help
member,8,What is the highest standard s/he has completed?,schoolingLevel,schoolingLevel2,select,required,,,,,,,
member,9,What is the highest standard s/he has completed?,grade,,text,required,data.schoolingLevel='Grade completed',,,,,,
member,10,Whether s/he has an Aadhar card?,aadharCard,clabel1,select,required,,,,,,,
commonQs,1,How many rooms are in the household?,rooms,,text,"between[0:95],required",,,,,,,
commonQs,2,Do you have a separate room which is used as a kitchen?,kitchen,clabel2,select,required,,,,,,,
commonQs,3,Which of the following does your household have:,householdItems,householdItems,multiselect,required,,,,,,,
commonQs,4,What kind of toilet facility do members of your household usually use?,toiletType,toiletType,select,required,,,,,,,
commonQs,5,Specify the type of toilet facility used.,toiletTypeSpecify,,text,,data.toiletType=='Other',,,,,,
commonQs,6,What type of fuel does your household mainly use for cooking?,cookingEnergy,cookingEnergy,select,required,,,,,,,
commonQs,7,Specify the type of fuel used.,cookingEnergySpecify,,text,,data.cookingEnergy=='Other',,,,,,
commonQs,8,Type of House? (By observation),houseType,houseType,select,required,,,,,,,
commonQs,9,What is the main source of drinking water for members of your household?,drinkingWater,drinkingWater,select,required,,,,,,,
commonQs,10,Specify the type of drinking water used.,drinkingWaterSpecify,,text,required,data.drinkingWater=='Other',,,,,,
death,1,What was the full name of the deceased?,name,,text,required,,,,,,,
death,2,What is the sex of the deceased?,sex,sex,select,required,,,,,,,
death,3,In what month and year was the deceased (NAME) born?,dob,,text,,,,,,,,
death,4,In what month and year did the deceased (NAME) die?,dod,,text,,,,,,,,
death,5,How old was the deceased (NAME) at the time of death?,age,,text,required,,,,,,,
death,6,What is the religion of the deceased?,religion,religion,select,required,,,,,,,
death,7,Specify the type of religion,religionSpecify,,text,,data.religion=='Other religion',,,,,,
death,8,"Did the deceased (NAME) belong to a scheduled tribe, other backward class, or none of these?",caste,caste,select,required,,,,,,,
death,9,Where did the death occur?,deathSite,site,select,required,,,,,,,
death,10,Specify the place of death,deathSiteSpecify,,text,,data.deathSite=='Other',,,,,,
death,11,What was the  marital status of the deceased?,maritalStatus,maritalStatus2,select,required,data.age>=12,,,,,,
death,12,Had s/he ever attended school?,schoolAttended,clabel1,select,required,data.age>=5,,,,,,
death,13,What was the highest level of schooling completed by the deceased?,schoolingLevel,schoolingLevel2,select,required,data.age>=1,,,,,,
death,14,Enter the grade completed,grade,,text,"between[0:50],required",data.age>=1 ,,,,,,
death,15,Was s/he able to read and write?,readWrite,clabel2,select,required,data.age>=5,,,,,,
death,16,"What was her/his occupation, what kind of word did s/he mainly do?",occupation,,text,required,data.age>=5,,,,,,
death,17,Was this a woman who died more than 42 days but less than 1 year after being pregnant or delivering a baby?,pregWoman,clabel2,select,required,data.sex=='Female' && (data.age=>12 || <=49),,,,,,
death,18,What is your (the respondent's) relationship to the deceased?,relationDeceaseF,relationDeceaseF,suggest,required,,femaleRelation,,,,,
death,19,What is your (the respondent's) relationship to the deceased?,relationDeceaseM,relationDeceaseM,suggest,required,,maleRelation,,,,,
death,20,Specify the relation,relationDeceaseSpecify,,text,,data.relationDeceaseF=='Other not related' || data.relationDeceaseF== 'Other relative' || data.relationDeceaseM=='Other not related' || data.relationDeceaseM== 'Other relative',,,,,,
death,21,Death Registration,,,heading,,,,,,,,
death,1,Was the death registered?,registered,clabel2,select,required,,,,,,,
death,2,What was the date of death registration?,dodRegistration,,text,required,data.registered=='Yes',,,,,,
death,3,What is the death registration number(certificate) for the deceased?,numberRegistration,,text,required,data.registered=='Yes',,,,,,
death,4,Record the immediate cause of death,immCOD,,text,,,,,,,,
death,5,Record the first underlying cause of death,firstCOD,,text,,,,,,,,
death,6,Record the second underlying cause of death,secondCOD,,text,,,,,,,,
death,7,Record the third underlying cause of death,thirdCOD,,text,,,,,,,,
death,8,Do you know the Adhar card number of the deceased?,aadharCard,clabel1,select,,,,,,,,
death,9,What is the Aadhar number of deceased?,aadharNumber,,text,"number,rangelength[12:12]",data.aadharCard=='Yes',,,,,,
death,10,Do you know any other identification  document  of the deceased?,identification,identification,select,required,data.aadharCard=='No',,,,,,
death,11,Specify the other identification document ,identificationSpecify,,text,required,data.otherIdentification=='Other',,,,,,
death,12,What is the Identification document number ?,numberIdentification,,text,required,data.Identification!=='' && data.Identification!=='Dont know',,,,,,
