entity,name,type,key,strategy
ffqGeneral,memberId,int,primary key,
ffqGeneral,starttime,text,,
ffqGeneral,endtime,timestamp,,
ffqBeverages,memberId,int,primary key,
ffqBeverages,starttime,text,,
ffqBeverages,endtime,timestamp,,
ffqCereals,memberId,int,primary key,
ffqCereals,starttime,text,,
ffqCereals,endtime,timestamp,,
ffqPulses,memberId,int,primary key,
ffqPulses,starttime,text,,
ffqPulses,endtime,timestamp,,
ffqVeg,memberId,int,primary key,
ffqVeg,starttime,text,,
ffqVeg,endtime,timestamp,,
ffqRaw,memberId,int,primary key,
ffqRaw,starttime,text,,
ffqRaw,endtime,timestamp,,
ffqFruits,memberId,int,primary key,
ffqFruits,starttime,text,,
ffqFruits,endtime,timestamp,,
ffqJuice,memberId,int,primary key,
ffqJuice,starttime,text,,
ffqJuice,endtime,timestamp,,
ffqNonVeg,memberId,int,primary key,
ffqNonVeg,starttime,text,,
ffqNonVeg,endtime,timestamp,,
ffqSweets,memberId,int,primary key,
ffqSweets,starttime,text,,
ffqSweets,endtime,timestamp,,
ffqSpiceMix,memberId,int,primary key,
ffqSpiceMix,starttime,text,,
ffqSpiceMix,endtime,timestamp,,
ffqSnacks,memberId,int,primary key,
ffqSnacks,starttime,text,,
ffqSnacks,endtime,timestamp,,
ffqSalt,memberId,int,primary key,
ffqSalt,starttime,text,,
ffqSalt,endtime,timestamp,,
ffqFoodAdditives,memberId,int,primary key,
ffqFoodAdditives,starttime,text,,
ffqFoodAdditives,endtime,timestamp,,
resampling,memberId,int,primary key,
resampling,starttime,text,,
resampling,endtime,timestamp,,
,,,,
outbox,id,int,primary key,auto_increment
outbox,datastore,text,,
outbox,ref,text,,
outbox,refId,text,,
outbox,recipient,int,,
outbox,distList,text,,
outbox,dwnStatus,text,,
,,,,
inbox,id,int,primary key,auto_increment
inbox,datastore,text,,
inbox,ref,text,,
inbox,refId,text,,
inbox,distList,text,,
inbox,distStatus,text,,
inbox,impStatus,text,,
,,,,
invitationCard,memberId,int,primary key,
,,,,
resampAssign,memberId,int,primary key,
resampAssign,user,text,,
resampAssign,timelog,timestamp,,
,,,,
memberImage,memberId,int,primary key,
memberImage,consent,text,,
memberImage,photoId,text,,
memberImage,photo,text,,
