name,value,text
reasonDeath,Tuberculosis (TB),Tuberculosis (TB)
reasonDeath,Cancer,Cancer
reasonDeath,Chronic obstructive pulmonary disease (COPD),Chronic obstructive pulmonary disease (COPD)
reasonDeath,Acute heart attack,Acute heart attack
reasonDeath,Malaria,Malaria
reasonDeath,Stroke,Stroke
reasonDeath,Renal failure,Renal failure
reasonDeath,Suicide,Suicide
reasonDeath,Others specify,Others specify
clabel2,Daily,Daily
clabel2,Less than daily,Less than daily
clabel2,Not at all,Not at all
clabel2,Refused to answer,Refused to answer
clabel3,Illness or ill health,Illness or ill health
clabel3,Doctors advice,Doctors advice
clabel3,Health Precautions,Health Precautions
clabel3,Financial reasons,Financial reasons
clabel3,Other,Other
clabel3,Do not know,Do not know
clabel4,Yes,Yes
clabel4,No,No
clabel4,Refused to Answer,Refused to Answer
rateHealthStatus,Excellent,Excellent
rateHealthStatus,Good,Good
rateHealthStatus,Fair,Fair
rateHealthStatus,Poor,Poor
clabel5,No,No
clabel5,"Yes, on medications","Yes, on medications"
clabel5,"Yes, but not on medications","Yes, but not on medications"
clabel5,Unknown,Unknown
clabel6,Prostrate,Prostrate
clabel6,Mouth,Mouth
clabel6,Lung,Lung
clabel6,Liver,Liver
clabel6,Throat,Throat
clabel6,Oesophagus,Oesophagus
clabel6,Abdomen,Abdomen
clabel6,Blood,Blood
clabel6,Penis,Penis
clabel6,Others,Others
clabel7,Cervix,Cervix
clabel7,Breast,Breast
clabel7,Ovary,Ovary
clabel7,Lung,Lung
clabel7,Abdomen,Abdomen
clabel7,Blood,Blood
clabel7,Liver,Liver
clabel7,Mouth,Mouth
clabel7,Throat,Throat
clabel7,Oesophagus,Oesophagus
clabel7,Others,Others
clabel10,Brahman,Brahman
clabel10,Dhangar,Dhangar
clabel10,Lingayat,Lingayat
clabel10,Mahar,Mahar
clabel10,Mali,Mali
clabel10,Mang,Mang
clabel10,Maratha,Maratha
clabel10,Other,Other
typeFood,Veg,Veg
typeFood,Veg using eggs,Veg using eggs
typeFood,Non-veg,Non-veg
clabel12,0,
clabel12,1,
clabel12,2,
clabel12,3,
clabel12,4,
clabel12,5,
clabel12,6,
clabel13,1,1
clabel13,2,2
clabel13,3,3
clabel13,4,4
clabel13,5,5
clabel13,6,6
clabel13,7,7
clabel13,8,8
clabel13,9,9
clabel14,Does not drink at all,Does not drink at all
clabel14,Does not drink much (occasional drinker),Does not drink much (occasional drinker)
clabel14,Heavy drinker (drinks almost every day),Heavy drinker (drinks almost every day)
clabel11,Baby was born alive,Baby was born alive
clabel11,Miscarriage,Miscarriage
clabel11,Abortion,Abortion
clabel11,Currently Pregnant,Currently Pregnant
age,Per day,Per day
age,Per week,Per week
age,Per month,Per month
clabel15,Aerobics,Aerobics
clabel15,Andhala topi,Andhala topi
clabel15,Atayapataya,Atayapataya
clabel15,Badminton,Badminton
clabel15,Basketball,Basketball
clabel15,Bhajani Paul,Bhajani Paul
clabel15,Balla Phek,Balla Phek
clabel15,Bhukadi,Bhukadi
clabel15,Body Building,Body Building
clabel15,Boxing,Boxing
clabel15,Chikat Bhopala,Chikat Bhopala
clabel15,Cricket,Cricket
clabel15,Cycling,Cycling
clabel15,Dori,Dori
clabel15,Figadi,Figadi
clabel15,Football,Football
clabel15,Gajge,Gajge
clabel15,Gymnastics,Gymnastics
clabel15,Handball,Handball
clabel15,Holiball,Holiball
clabel15,Hututu,Hututu
clabel15,Jor Baithak,Jor Baithak
clabel15,Kabadi,Kabadi
clabel15,Karate,Karate
clabel15,Kho Kho,Kho Kho
clabel15,Kusti,Kusti
clabel15,Langadi,Langadi
clabel15,Lapamdaon,Lapamdaon
clabel15,Lezim,Lezim
clabel15,Lompat,Lompat
clabel15,Malkham,Malkham
clabel15,Running,Running
clabel15,Stretching exercises,Stretching exercises
clabel15,Sur Parumba,Sur Parumba
clabel15,Swimming,Swimming
clabel15,Talim,Talim
clabel15,Tennis,Tennis
clabel15,Throw Ball,Throw Ball
clabel15,Viti Dandu,Viti Dandu
clabel15,Walking,Walking
clabel15,Weight lifting,Weight lifting
clabel15,Yoga,Yoga
clabel15,Others,Others
clabel16,Eat nothing during fasting,Eat nothing during fasting
clabel16,Eat only fruits,Eat only fruits
clabel16,Eat only dry fruits,Eat only dry fruits
clabel16,Eat once/day,Eat once/day
clabel16,Other,Other
photoId,Aadhaar card,Aadhaar card
photoId,Ration card,Ration card
photoId,Driving license,Driving license
photoId,PAN card,PAN card
photoId,Voter ID,Voter ID
photoId,Passport,Passport
photoId,Others,Others
photoId,Nothing,Nothing
hhVisit,Available,Available
hhVisit,Unavailable,Unavailable
hhVisit,Refused,Refused
ageDiedperson,Days,Days
ageDiedperson,Months,Months
ageDiedperson,Years,Years
motherState,Andaman & nicobar islands,Andaman & nicobar islands
motherState,Andhra pradesh,Andhra pradesh
motherState,Arunachal pradesh,Arunachal pradesh
motherState,Assam,Assam
motherState,Bihar,Bihar
motherState,Chandigarh,Chandigarh
motherState,Chhattisgarh,Chhattisgarh
motherState,Dadra & nagar haveli,Dadra & nagar haveli
motherState,Daman & diu,Daman & diu
motherState,Delhi,Delhi
motherState,Goa,Goa
motherState,Gujarat,Gujarat
motherState,Haryana,Haryana
motherState,Himachal pradesh,Himachal pradesh
motherState,Jammu & kashmir,Jammu & kashmir
motherState,Jharkhand,Jharkhand
motherState,Karnataka,Karnataka
motherState,Kerala,Kerala
motherState,Lakshadweep,Lakshadweep
motherState,Madhya pradesh,Madhya pradesh
motherState,Maharashtra,Maharashtra
motherState,Manipur,Manipur
motherState,Meghalaya,Meghalaya
motherState,Mizoram,Mizoram
motherState,Nagaland,Nagaland
motherState,Orissa,Orissa
motherState,Pondicherry,Pondicherry
motherState,Punjab,Punjab
motherState,Rajasthan,Rajasthan
motherState,Sikkim,Sikkim
motherState,Tamil nadu,Tamil nadu
motherState,Tripura,Tripura
motherState,Uttar pradesh,Uttar pradesh
motherState,Uttarakhand,Uttarakhand
motherState,West bengal,West bengal
motherdistrict ,Nicobars,Nicobars
motherdistrict ,North & middle Andamans,North & middle Andamans
motherdistrict ,South Andamans,South Andamans
motherdistrict ,Adilabad,Adilabad
motherdistrict ,Anantapur,Anantapur
motherdistrict ,Chittoor,Chittoor
motherdistrict ,Cuddapah,Cuddapah
motherdistrict ,East Godavari,East Godavari
motherdistrict ,Guntur,Guntur
motherdistrict ,Hyderabad,Hyderabad
motherdistrict ,Karimnagar,Karimnagar
motherdistrict ,Khammam,Khammam
motherdistrict ,Krishna,Krishna
motherdistrict ,Kurnool,Kurnool
motherdistrict ,Mahbubnagar,Mahbubnagar
motherdistrict ,Medak,Medak
motherdistrict ,Nalgonda,Nalgonda
motherdistrict ,Nellore,Nellore
motherdistrict ,Nizamabad,Nizamabad
motherdistrict ,Prakasam,Prakasam
motherdistrict ,Rangareddi,Rangareddi
motherdistrict ,Srikakulam,Srikakulam
motherdistrict ,Visakhapatnam,Visakhapatnam
motherdistrict ,Vizianagaram,Vizianagaram
motherdistrict ,Warangal,Warangal
motherdistrict ,West Godavari,West Godavari
motherdistrict ,Anjaw,Anjaw
motherdistrict ,Changlang,Changlang
motherdistrict ,Dibang Valley,Dibang Valley
motherdistrict ,East Kameng,East Kameng
motherdistrict ,East Siang,East Siang
motherdistrict ,Kurung Kumey,Kurung Kumey
motherdistrict ,Lohit,Lohit
motherdistrict ,Lower Dibang Valley,Lower Dibang Valley
motherdistrict ,Lower Subansiri,Lower Subansiri
motherdistrict ,Papum Pare,Papum Pare
motherdistrict ,Tawang,Tawang
motherdistrict ,Tirap,Tirap
motherdistrict ,Upper Siang,Upper Siang
motherdistrict ,Upper Subansiri,Upper Subansiri
motherdistrict ,West Kameng,West Kameng
motherdistrict ,West Siang,West Siang
motherdistrict ,Baksa,Baksa
motherdistrict ,Barpeta,Barpeta
motherdistrict ,Bongaigaon,Bongaigaon
motherdistrict ,Cachar,Cachar
motherdistrict ,Cachar,Cachar
motherdistrict ,Chirang,Chirang
motherdistrict ,Darrang,Darrang
motherdistrict ,Dhemaji,Dhemaji
motherdistrict ,Dhubri,Dhubri
motherdistrict ,Dibrugarh,Dibrugarh
motherdistrict ,Goalpara,Goalpara
motherdistrict ,Golaghat,Golaghat
motherdistrict ,Hailakandi,Hailakandi
motherdistrict ,Jorhat,Jorhat
motherdistrict ,Kamrup,Kamrup
motherdistrict ,Kamrup Metropolitan,Kamrup Metropolitan
motherdistrict ,Karbi Anglong,Karbi Anglong
motherdistrict ,Karimganj,Karimganj
motherdistrict ,Kokrajhar,Kokrajhar
motherdistrict ,Lakhimpur,Lakhimpur
motherdistrict ,Marigaon,Marigaon
motherdistrict ,Nagaon,Nagaon
motherdistrict ,Nalbari,Nalbari
motherdistrict ,Sibsagar,Sibsagar
motherdistrict ,Sonitpur,Sonitpur
motherdistrict ,Tinsukia,Tinsukia
motherdistrict ,Udalgiri,Udalgiri
motherdistrict ,Araria,Araria
motherdistrict ,Arwal,Arwal
motherdistrict ,Aurangabad,Aurangabad
motherdistrict ,Banka,Banka
motherdistrict ,Begusarai,Begusarai
motherdistrict ,Bhagalpur,Bhagalpur
motherdistrict ,Bhojpur,Bhojpur
motherdistrict ,Buxar,Buxar
motherdistrict ,Darbhanga,Darbhanga
motherdistrict ,Gaya,Gaya
motherdistrict ,Gopalganj,Gopalganj
motherdistrict ,Jamui,Jamui
motherdistrict ,Jehanabad,Jehanabad
motherdistrict ,Kaimur (Bhabua),Kaimur (Bhabua)
motherdistrict ,Katihar,Katihar
motherdistrict ,Khagaria,Khagaria
motherdistrict ,Kishanganj,Kishanganj
motherdistrict ,Lakhisarai,Lakhisarai
motherdistrict ,Madhepura,Madhepura
motherdistrict ,Madhubani,Madhubani
motherdistrict ,Munger,Munger
motherdistrict ,Muzaffarpur,Muzaffarpur
motherdistrict ,Nalanda,Nalanda
motherdistrict ,Nawada,Nawada
motherdistrict ,Pashchim Champaran,Pashchim Champaran
motherdistrict ,Patna,Patna
motherdistrict ,Purba Champaran,Purba Champaran
motherdistrict ,Purnia,Purnia
motherdistrict ,Rohtas,Rohtas
motherdistrict ,Saharsa,Saharsa
motherdistrict ,Samastipur,Samastipur
motherdistrict ,Saran,Saran
motherdistrict ,Sheikhpura,Sheikhpura
motherdistrict ,Sheohar,Sheohar
motherdistrict ,Sitamarhi,Sitamarhi
motherdistrict ,Siwan,Siwan
motherdistrict ,Supaul,Supaul
motherdistrict ,Vaishali,Vaishali
motherdistrict ,Chandigarh,Chandigarh
motherdistrict ,Baster,Baster
motherdistrict ,Bijapur,Bijapur
motherdistrict ,Bilaspur,Bilaspur
motherdistrict ,Dantewada,Dantewada
motherdistrict ,Dhamtari,Dhamtari
motherdistrict ,Durg,Durg
motherdistrict ,Janjgir - Champa,Janjgir - Champa
motherdistrict ,Jashpur,Jashpur
motherdistrict ,Kanker,Kanker
motherdistrict ,Kawardha,Kawardha
motherdistrict ,Korba,Korba
motherdistrict ,Koriya,Koriya
motherdistrict ,Mahasamund,Mahasamund
motherdistrict ,Narayanpur,Narayanpur
motherdistrict ,Raigarh,Raigarh
motherdistrict ,Raipur,Raipur
motherdistrict ,Rajnandgaon,Rajnandgaon
motherdistrict ,Surguja,Surguja
motherdistrict ,Dadra & Nagar Haveli,Dadra & Nagar Haveli
motherdistrict ,Daman,Daman
motherdistrict ,Diu,Diu
motherdistrict ,Central District,Central District
motherdistrict ,East District,East District
motherdistrict ,New Delhi,New Delhi
motherdistrict ,North District,North District
motherdistrict ,North East District,North East District
motherdistrict ,North West District,North West District
motherdistrict ,South,South
motherdistrict ,South West,South West
motherdistrict ,West District,West District
motherdistrict ,North Goa,North Goa
motherdistrict ,South Goa,South Goa
motherdistrict ,Ahmedabad,Ahmedabad
motherdistrict ,Amreli,Amreli
motherdistrict ,Anand,Anand
motherdistrict ,Banas Kantha,Banas Kantha
motherdistrict ,Bharuch,Bharuch
motherdistrict ,Bhavnagar,Bhavnagar
motherdistrict ,Dohad,Dohad
motherdistrict ,Gandhinagar,Gandhinagar
motherdistrict ,Jamnagar,Jamnagar
motherdistrict ,Junagadh,Junagadh
motherdistrict ,Kheda,Kheda
motherdistrict ,Kutch,Kutch
motherdistrict ,Mahesana,Mahesana
motherdistrict ,Narmada,Narmada
motherdistrict ,Navsari,Navsari
motherdistrict ,Panch Mahal,Panch Mahal
motherdistrict ,Patan,Patan
motherdistrict ,Porbandar,Porbandar
motherdistrict ,Rajkot,Rajkot
motherdistrict ,Sabar Kantha,Sabar Kantha
motherdistrict ,Surat,Surat
motherdistrict ,Surendranagar,Surendranagar
motherdistrict ,Tapi,Tapi
motherdistrict ,The Dangs,The Dangs
motherdistrict ,Vadodara,Vadodara
motherdistrict ,Valsad,Valsad
motherdistrict ,Ambala,Ambala
motherdistrict ,Bhiwani,Bhiwani
motherdistrict ,Faridabad,Faridabad
motherdistrict ,Fatehabad,Fatehabad
motherdistrict ,Gurgaon,Gurgaon
motherdistrict ,Hisar,Hisar
motherdistrict ,Jamuna nagar,Jamuna nagar
motherdistrict ,Jhajjar,Jhajjar
motherdistrict ,Jind,Jind
motherdistrict ,Kaithal,Kaithal
motherdistrict ,Karnal,Karnal
motherdistrict ,Kurukshetra,Kurukshetra
motherdistrict ,Mahendragarh,Mahendragarh
motherdistrict ,Mewat,Mewat
motherdistrict ,palwal,palwal
motherdistrict ,Panchkula,Panchkula
motherdistrict ,Panipat,Panipat
motherdistrict ,Rewari,Rewari
motherdistrict ,Rohtak,Rohtak
motherdistrict ,Sirsa,Sirsa
motherdistrict ,Sonipat,Sonipat
motherdistrict ,Bilaspur,Bilaspur
motherdistrict ,Chamba,Chamba
motherdistrict ,Hamirpur,Hamirpur
motherdistrict ,Kangra,Kangra
motherdistrict ,Kinnaur,Kinnaur
motherdistrict ,Kullu,Kullu
motherdistrict ,Lahul & Spiti,Lahul & Spiti
motherdistrict ,Mandi,Mandi
motherdistrict ,Shimla,Shimla
motherdistrict ,Sirmaur,Sirmaur
motherdistrict ,Solan,Solan
motherdistrict ,Una,Una
motherdistrict ,Anantnag,Anantnag
motherdistrict ,Badgam,Badgam
motherdistrict ,Bandipora,Bandipora
motherdistrict ,Baramula,Baramula
motherdistrict ,Doda,Doda
motherdistrict ,Ganderbal,Ganderbal
motherdistrict ,Jammu,Jammu
motherdistrict ,Kargil,Kargil
motherdistrict ,Kathua,Kathua
motherdistrict ,Kishtwar,Kishtwar
motherdistrict ,Kulgam,Kulgam
motherdistrict ,Kupwara,Kupwara
motherdistrict ,Leh (Ladakh),Leh (Ladakh)
motherdistrict ,Pulwama,Pulwama
motherdistrict ,Punch,Punch
motherdistrict ,Rajauri,Rajauri
motherdistrict ,Ramban,Ramban
motherdistrict ,Reasi,Reasi
motherdistrict ,Samba,Samba
motherdistrict ,Shupiyan,Shupiyan
motherdistrict ,Srinagar,Srinagar
motherdistrict ,Udhampur,Udhampur
motherdistrict ,Bokaro,Bokaro
motherdistrict ,Chatra,Chatra
motherdistrict ,Deoghar,Deoghar
motherdistrict ,Dhanbad,Dhanbad
motherdistrict ,Dumka,Dumka
motherdistrict ,Garhwa,Garhwa
motherdistrict ,Giridih,Giridih
motherdistrict ,Godda,Godda
motherdistrict ,Gumla,Gumla
motherdistrict ,Hazaribagh,Hazaribagh
motherdistrict ,Jamtara,Jamtara
motherdistrict ,Khunti,Khunti
motherdistrict ,Kodarma,Kodarma
motherdistrict ,Latehar,Latehar
motherdistrict ,Lohardaga,Lohardaga
motherdistrict ,Pakaur,Pakaur
motherdistrict ,Palamu,Palamu
motherdistrict ,Pashchimi Singhbhum,Pashchimi Singhbhum
motherdistrict ,Purbi Singhbhum,Purbi Singhbhum
motherdistrict ,Ramgarh,Ramgarh
motherdistrict ,Ranchi,Ranchi
motherdistrict ,Sahebganj,Sahebganj
motherdistrict ,Seraikela- Kharsawan,Seraikela- Kharsawan
motherdistrict ,Simdega,Simdega
motherdistrict ,Bagalkot,Bagalkot
motherdistrict ,Bangalore Rural,Bangalore Rural
motherdistrict ,Bangalore Urban,Bangalore Urban
motherdistrict ,Belgaum,Belgaum
motherdistrict ,Bellary,Bellary
motherdistrict ,Bidar,Bidar
motherdistrict ,Bijapur,Bijapur
motherdistrict ,Chamrajnagar,Chamrajnagar
motherdistrict ,Chikballapur,Chikballapur
motherdistrict ,Chikmagalur,Chikmagalur
motherdistrict ,Chitradurga,Chitradurga
motherdistrict ,Dakshina Kannada,Dakshina Kannada
motherdistrict ,Davangere,Davangere
motherdistrict ,Dharwad,Dharwad
motherdistrict ,Gadag,Gadag
motherdistrict ,Gulbarga,Gulbarga
motherdistrict ,Hassan,Hassan
motherdistrict ,Haveri,Haveri
motherdistrict ,Kodagu,Kodagu
motherdistrict ,Kolar,Kolar
motherdistrict ,Koppal,Koppal
motherdistrict ,Mandya,Mandya
motherdistrict ,Mysore,Mysore
motherdistrict ,Raichur,Raichur
motherdistrict ,Ramnagar,Ramnagar
motherdistrict ,Shimoga,Shimoga
motherdistrict ,Tumkur,Tumkur
motherdistrict ,Udupi,Udupi
motherdistrict ,Uttara Kannada,Uttara Kannada
motherdistrict ,Yadgir,Yadgir
motherdistrict ,Alappuzha,Alappuzha
motherdistrict ,Ernakulam,Ernakulam
motherdistrict ,Idukki,Idukki
motherdistrict ,Kannur,Kannur
motherdistrict ,Kasaragod,Kasaragod
motherdistrict ,Kollam,Kollam
motherdistrict ,Kottayam,Kottayam
motherdistrict ,Kozhikode,Kozhikode
motherdistrict ,Malappuram,Malappuram
motherdistrict ,Palakkad,Palakkad
motherdistrict ,Pathanamthitta,Pathanamthitta
motherdistrict ,Thiruvananthapuram,Thiruvananthapuram
motherdistrict ,Thrissur,Thrissur
motherdistrict ,Wayanad,Wayanad
motherdistrict ,Lakshadweep,Lakshadweep
motherdistrict ,Alirajpur,Alirajpur
motherdistrict ,Anuppur,Anuppur
motherdistrict ,Ashoknagar,Ashoknagar
motherdistrict ,Balaghat,Balaghat
motherdistrict ,Barwani,Barwani
motherdistrict ,Betul,Betul
motherdistrict ,Bhind,Bhind
motherdistrict ,Bhopal,Bhopal
motherdistrict ,Burhanpur,Burhanpur
motherdistrict ,Chhatarpur,Chhatarpur
motherdistrict ,Chhindwara,Chhindwara
motherdistrict ,Damoh,Damoh
motherdistrict ,Datia,Datia
motherdistrict ,Dewas,Dewas
motherdistrict ,Dhar,Dhar
motherdistrict ,Dindori,Dindori
motherdistrict ,East Nimar( Khandwa),East Nimar( Khandwa)
motherdistrict ,Guna,Guna
motherdistrict ,Gwalior,Gwalior
motherdistrict ,Harda,Harda
motherdistrict ,Hoshangabad,Hoshangabad
motherdistrict ,Indore,Indore
motherdistrict ,Jabalpur,Jabalpur
motherdistrict ,Jhabua,Jhabua
motherdistrict ,Katni,Katni
motherdistrict ,Mandla,Mandla
motherdistrict ,Mandsaur,Mandsaur
motherdistrict ,Morena,Morena
motherdistrict ,Narsimhapur,Narsimhapur
motherdistrict ,Neemuch,Neemuch
motherdistrict ,Panna,Panna
motherdistrict ,Raisen,Raisen
motherdistrict ,Rajgarh,Rajgarh
motherdistrict ,Ratlam,Ratlam
motherdistrict ,Rewa,Rewa
motherdistrict ,Sagar,Sagar
motherdistrict ,Satna,Satna
motherdistrict ,Sehore,Sehore
motherdistrict ,Seoni,Seoni
motherdistrict ,Shahdol,Shahdol
motherdistrict ,Shajapur,Shajapur
motherdistrict ,Sheopur,Sheopur
motherdistrict ,Shivpuri,Shivpuri
motherdistrict ,Sidhi,Sidhi
motherdistrict ,Singrauli,Singrauli
motherdistrict ,Tikamgarh,Tikamgarh
motherdistrict ,Ujjain,Ujjain
motherdistrict ,Umaria,Umaria
motherdistrict ,Vidisha,Vidisha
motherdistrict ,West Nimar (Khargone),West Nimar (Khargone)
motherdistrict ,Ahmadnagar,Ahmadnagar
motherdistrict ,Akola,Akola
motherdistrict ,Amravati,Amravati
motherdistrict ,Aurangabad,Aurangabad
motherdistrict ,Bhandara,Bhandara
motherdistrict ,Bid,Bid
motherdistrict ,Buldana,Buldana
motherdistrict ,Chandrapur,Chandrapur
motherdistrict ,Dhule,Dhule
motherdistrict ,Gadchiroli,Gadchiroli
motherdistrict ,Gondiya,Gondiya
motherdistrict ,Hingoli,Hingoli
motherdistrict ,Jalgaon,Jalgaon
motherdistrict ,Jalna,Jalna
motherdistrict ,Kolhapur,Kolhapur
motherdistrict ,Latur,Latur
motherdistrict ,Mumbai,Mumbai
motherdistrict ,Mumbai (Suburban),Mumbai (Suburban)
motherdistrict ,Nagpur,Nagpur
motherdistrict ,Nanded,Nanded
motherdistrict ,Nandurbar,Nandurbar
motherdistrict ,Nashik,Nashik
motherdistrict ,Osmanabad,Osmanabad
motherdistrict ,Parbhani,Parbhani
motherdistrict ,Pune,Pune
motherdistrict ,Raigarh,Raigarh
motherdistrict ,Ratnagiri,Ratnagiri
motherdistrict ,Sangli,Sangli
motherdistrict ,Satara,Satara
motherdistrict ,Sindhudurg,Sindhudurg
motherdistrict ,Solapur,Solapur
motherdistrict ,Thane,Thane
motherdistrict ,Wardha,Wardha
motherdistrict ,Washim,Washim
motherdistrict ,Yavatmal,Yavatmal
motherdistrict ,Bishnupur,Bishnupur
motherdistrict ,Chandel,Chandel
motherdistrict ,Churachandpur,Churachandpur
motherdistrict ,Imphal East,Imphal East
motherdistrict ,Imphal West,Imphal West
motherdistrict ,Senapati,Senapati
motherdistrict ,Tamenglong,Tamenglong
motherdistrict ,Thoubal,Thoubal
motherdistrict ,Ukhrul,Ukhrul
motherdistrict ,East Garo Hills,East Garo Hills
motherdistrict ,East Khasi Hills,East Khasi Hills
motherdistrict ,Jaintia Hills,Jaintia Hills
motherdistrict ,Ri Bhoi,Ri Bhoi
motherdistrict ,South Garo Hills,South Garo Hills
motherdistrict ,West Garo Hills,West Garo Hills
motherdistrict ,West Khasi Hills,West Khasi Hills
motherdistrict ,Aizawl,Aizawl
motherdistrict ,Champhai,Champhai
motherdistrict ,Kolasib,Kolasib
motherdistrict ,Lawngtlai,Lawngtlai
motherdistrict ,Lunglei,Lunglei
motherdistrict ,Mamit,Mamit
motherdistrict ,Saiha,Saiha
motherdistrict ,Serchhip,Serchhip
motherdistrict ,Dimapur,Dimapur
motherdistrict ,Kiphire,Kiphire
motherdistrict ,Kohima,Kohima
motherdistrict ,Longleng,Longleng
motherdistrict ,Mokokchung,Mokokchung
motherdistrict ,Mon,Mon
motherdistrict ,Peren,Peren
motherdistrict ,Phek,Phek
motherdistrict ,Tuensang,Tuensang
motherdistrict ,Wokha,Wokha
motherdistrict ,Zunheboto,Zunheboto
motherdistrict ,Anugul,Anugul
motherdistrict ,Balangir,Balangir
motherdistrict ,Baleshwar,Baleshwar
motherdistrict ,Bargarh,Bargarh
motherdistrict ,Baudh,Baudh
motherdistrict ,Bhadrak,Bhadrak
motherdistrict ,Cuttack,Cuttack
motherdistrict ,Debagarh,Debagarh
motherdistrict ,Dhenkanal,Dhenkanal
motherdistrict ,Gajapati,Gajapati
motherdistrict ,Ganjam,Ganjam
motherdistrict ,Jagatsinghapur,Jagatsinghapur
motherdistrict ,Jajapur,Jajapur
motherdistrict ,Jharsuguda,Jharsuguda
motherdistrict ,Kalahandi,Kalahandi
motherdistrict ,Kandhamal,Kandhamal
