name,text,value,text_marathi
householdItems,An animal-drawn cart?,An animal-drawn cart,
householdItems,A car?,A car,
householdItems,A water pump?,A water pump,
householdItems,A thresher?,A thresher,
householdItems,A tractor?,A tractor,
toiletType,Flush to piped sewer system,Flush to piped sewer system,
toiletType,Flush to septic tank,Flush to septic tank,
toiletType,Flush to pit latrine,Flush to pit latrine,
toiletType,Flush to somewhere else,Flush to somewhere else,
toiletType,"Flush , Don’t know where","Flush , Don’t know where",
toiletType,Ventilated improved system,Ventilated improved system,
toiletType,Pit Latrine with slab,Pit Latrine with slab,
toiletType,Pit Latrine without slab/open pit,Pit Latrine without slab/open pit,
toiletType,Twin Pit/composting toilet ,Twin Pit/composting toilet ,
toiletType,Dry toilet ,Dry toilet ,
toiletType,No Facility /uses open space or field ,No Facility /uses open space or field ,
toiletType,Other,Other,
cookingEnergy,Electricity,Electricity,
cookingEnergy,LPG/Natural gas,LPG/Natural gas,
cookingEnergy,Biogas,Biogas,
cookingEnergy,Kerosene,Kerosene,
cookingEnergy,Coal/Lignite,Coal/Lignite,
cookingEnergy,Charcoal,Charcoal,
cookingEnergy,Wood,Wood,
cookingEnergy,Straw/Shrubs/Grass,Straw/Shrubs/Grass,
cookingEnergy,Agricultural crop waste,Agricultural crop waste,
cookingEnergy,Dung cakes,Dung cakes,
cookingEnergy,No food cooked in household,No food cooked in household,
cookingEnergy,Other,Other,
religion,Hindu,Hindu,
religion,Muslim,Muslim,
religion,Buddhist,Buddhist,
religion,Other religion,Other religion,
religion,Don’t know,Don’t know,
caste,Schedule Caste,Schedule Caste,
caste,Schedule Tribe,Schedule Tribe,
caste,Other Backward classes,Other Backward classes,
caste,None of Above,None of Above,
caste,Don’t Know,Don’t Know,
site,Home,Home,
site,Health facility,Health facility,
site,On the way to health facility,On the way to health facility,
site,Other,Other,
site,Dont Know,Dont Know,
maritalStatus,Currently Married ,Currently Married ,
maritalStatus,"Married, but Guana not performed","Married, but Guana not performed",
maritalStatus,Widowed,Widowed,
maritalStatus,Divorced,Divorced,
maritalStatus,Separated/Deserted,Separated/Deserted,
maritalStatus,Deserted,Deserted,
maritalStatus,Never Married,Never Married,
maritalStatus,Dont know,Dont know,
maritalStatus2,Currently Married ,Currently Married ,
maritalStatus2,Widowed,Widowed,
maritalStatus2,Divorced,Divorced,
maritalStatus2,Separated/Deserted,Separated/Deserted,
maritalStatus2,Never Married,Never Married,
maritalStatus2,Dont know,Dont know,
activityStatus,Mainly unemployed,Mainly unemployed,
activityStatus,Mainly employed,Mainly employed,
activityStatus,Home-maker,Home-maker,
activityStatus,Pension,Pension,
activityStatus,Student,Student,
activityStatus,Other ,Other ,
activityStatus,Dont Know,Dont Know,
identification,Driving License,Driving License,
identification,Pan card number,Pan card number,
identification,Voters Card,Voters Card,
identification,Passport,Passport,
identification,Other,Other,
identification,Dont know,Dont know,
singleMultiple,Singleton,Singleton,
singleMultiple,Multiple,Multiple,
singleMultiple,Dont know,Dont know,
waterBreak,Before,Before,
waterBreak,During,During,
waterBreak,Dont know,Dont know,
clabel4,Less than 1 day,Less than 1 day,
clabel4,1 day or more,1 day or more,
clabel4,Dont know,Dont know,
liqourColor,Green or brown ,Green or brown ,
liqourColor,Clear,Clear,
liqourColor,Other ,Other ,
liqourColor,Dont know,Dont know,
deliveryAttended,Allopathic Doctor,Allopathic Doctor,
deliveryAttended,Ayurvedic/Homeopathic/Unani Doctor,Ayurvedic/Homeopathic/Unani Doctor,
deliveryAttended,Midwife/Nurse,Midwife/Nurse,
deliveryAttended,Trainined traditional birth attendant,Trainined traditional birth attendant,
deliveryAttended,Untrainined traditional birth attendant,Untrainined traditional birth attendant,
deliveryAttended,Other,Other,
deliveryAttended,None,None,
deliveryAttended,Dont know,Dont know,
birthWeight,Less than 1500 grams,Less than 1500 grams,
birthWeight,1500-2499 grams,1500-2499 grams,
birthWeight,2500-3999 grams,2500-3999 grams,
birthWeight,Greather than 4000 grams,Greather than 4000 grams,
birthWeight,Birth weight not taken,Birth weight not taken,
birthWeight,Dont know,Dont know,
abnormalities,Head size very small at time of birth,Head size very small at time of birth,
abnormalities,Head size very large at time of birth,Head size very large at time of birth,
abnormalities,Mass or defect on the back of head or spine,Mass or defect on the back of head or spine,
abnormalities,Other,Other,
abnormalities,Dont know,Dont know,
durationCryBreatheAfterBirth,Less than and Equal to 5 minutes,Less than and Equal to 5 minutes,
durationCryBreatheAfterBirth,6-30 minutes,6-30 minutes,
durationCryBreatheAfterBirth,Greather than 30 minutes,Greather than 30 minutes,
durationCryBreatheAfterBirth,Dont know,Dont know,
born,Alive,Alive,
born,Dead,Dead,
born,Dont know,Dont know,
doses,One,One,
doses,Two,Two,
doses,Three,Three,
doses,Four,Four,
doses,Five or more,Five or more,
doses,Dont Know ,Dont Know ,
severity,Mild,Mild,
severity,Moderate,Moderate,
severity,Severe,Severe,
severity,Dont know ,Dont know ,
pattern,Continuous,Continuous,
pattern,On and off,On and off,
pattern,Only at night,Only at night,
pattern,Dont know ,Dont know ,
patternBreathingDifficulty,Continuous,Continuous,
patternBreathingDifficulty,On and off,On and off,
patternBreathingDifficulty,Dont know ,Dont know ,
position,Lying,Lying,
position,Sitting,Sitting,
position,Walking,Walking,
position,During exertion,During exertion,
position,Didnt matter,Didnt matter,
position,Dont know ,Dont know ,
breathingSound,Stridor,Stridor,
breathingSound,Grunting,Grunting,
breathingSound,Wheezing,Wheezing,
breathingSound,Dont know ,Dont know ,
durationChestPain,Less than 30 minutes,Less than 30 minutes,
durationChestPain,30 minutes - 24 hours,30 minutes - 24 hours,
durationChestPain,Greater than 24 hours,Greater than 24 hours,
durationChestPain,Dont know ,Dont know ,
painLocated,Upper or middle chest,Upper or middle chest,
painLocated,Lower chest,Lower chest,
painLocated,Left arm,Left arm,
painLocated,Other,Other,
painLocated,Dont know ,Dont know ,
bellyPart,Upper belly,Upper belly,
bellyPart,Lower belly,Lower belly,
bellyPart,Dont know ,Dont know ,
speedBellyProtrude,Rapidly,Rapidly,
speedBellyProtrude,Slowly,Slowly,
speedBellyProtrude,Dont know ,Dont know ,
onsetHeadache,Fast,Fast,
onsetHeadache,Slow,Slow,
onsetHeadache,Dont know ,Dont know ,
durationUnCons,Less than 6 hours,Less than 6 hours,
durationUnCons,6-23 hours,6-23 hours,
durationUnCons,24 hours or more,24 hours or more,
durationUnCons,Dont know ,Dont know ,
onsetUnCon,Suddenly,Suddenly,
onsetUnCon,Slowly,Slowly,
onsetUnCon,Dont know ,Dont know ,
rashLocation,Face,Face,
rashLocation,Trunk,Trunk,
rashLocation,Extremities,Extremities,
rashLocation,Everywhere,Everywhere,
rashLocation,Other,Other,
rashLocation,Dont know ,Dont know ,
measureWgtLoss,Slight,Slight,
measureWgtLoss,Moderate,Moderate,
measureWgtLoss,Large,Large,
measureWgtLoss,Dont know ,Dont know ,
paralysisPart,Right side,Right side,
paralysisPart,Left side,Left side,
paralysisPart,Lower part of body,Lower part of body,
paralysisPart,Upper part of body,Upper part of body,
paralysisPart,One leg only,One leg only,
paralysisPart,One arm only,One arm only,
paralysisPart,Whole body,Whole body,
paralysisPart,Other,Other,
paralysisPart,Dont know ,Dont know ,
difficulty,Solids,Solids,
difficulty,Liquids,Liquids,
difficulty,Both,Both,
difficulty,Dont know ,Dont know ,
smoketobaccoKind,Cigarettes,Cigarettes,
smoketobaccoKind,Bidis,Bidis,
smoketobaccoKind,Other,Other,
smoketobaccoKind,Dont know ,Dont know ,
amountAlchohol,Low,Low,
amountAlchohol,Moderate,Moderate,
amountAlchohol,High,High,
amountAlchohol,Dont know ,Dont know ,
houseType,Pakka,Pakka,
houseType,Semi pakka,Semi pakka,
houseType,Kaccha,Kaccha,
drinkingWater,Piped into dwelling ,Piped into dwelling ,
drinkingWater,Piped to Yard/Plot,Piped to Yard/Plot,
drinkingWater,Public tab/standpipe,Public tab/standpipe,
drinkingWater,Tube well or borehole,Tube well or borehole,
drinkingWater,Protected well,Protected well,
drinkingWater,Unprotected well,Unprotected well,
drinkingWater,Protected spring,Protected spring,
drinkingWater,Unprotected spring,Unprotected spring,
drinkingWater,Rain water,Rain water,
drinkingWater,Tanker trunk,Tanker trunk,
drinkingWater,Cart with small tank,Cart with small tank,
drinkingWater,Surface water(River/Dam/Lake/Pond/Stream/Canal/Irrigation Channel),Surface water,
drinkingWater,Bottled water,Bottled water,
drinkingWater,Other,Other,
deliveryMode,Vaginal without forceps/vaccum,Vaginal without forceps/vaccum,
deliveryMode,Vaginal with forceps,Vaginal with forceps,
deliveryMode,Vaginal with vaccum,Vaginal with vaccum,
deliveryMode,Vaginal don't know (whether forceps or vaccume used),Vaginal don't know,
deliveryMode,Caesarean section,Caesarean section,
deliveryMode,Don't know,Don't know,
caesareanDecision,Before onset of labour,Before onset of labour,
caesareanDecision,After onset of labour,After onset of labour,
caesareanDecision,Don’t know,Don’t know,
childBornLocation,Home,Home,
childBornLocation,Health facility - Public/Govt.,Health facility - Public/Govt.,
childBornLocation,Health facility - Private,Health facility - Private,
childBornLocation,Other,Other,
childBornLocation,Don’t Know,Don’t Know,
DPTTimes,One,One,
DPTTimes,Two,Two,
DPTTimes,Three,Three,
DPTTimes,Dont Know,Dont Know,
tetanusDoses,One,One,
tetanusDoses,Two,Two,
tetanusDoses,Three or more,Three or more,
tetanusDoses,Dont Know ,Dont Know ,
survive,Hours,Hours,
survive,Days,Days,
survive,Months,Months,
survive,Years,Years,
durHoursDays,Hours,Hours,
durHoursDays,Days,Days,
durDaysMonths,Days,Days,
durDaysMonths,Months,Months,
durDayMonthYear,Days,Days,
durDayMonthYear,Months,Months,
durDayMonthYear,Years,Years,
durMinHour,Minutes,Minutes,
durMinHour,Hours,Hours,
durDayWeek,Days,Days,
durDayWeek,Weeks,Weeks,
